Balance,Holder
{'Amount': '0.169040334636189245'},{'Address': '0x713376c3bb65e786d8aa0fcffffb39472f23e6a6'}
{'Amount': '0.168817986300284482'},{'Address': '0x6ec04cbe2f8e192d8df0bcf94afb58a4094f7c91'}
{'Amount': '0.168670593921578143'},{'Address': '0xde1a5557d1fb9785cac70530694be4fd5fbc18ab'}
{'Amount': '0.167948469670862930'},{'Address': '0x56b203ed3f9a908ee58450402cb08960e3619184'}
{'Amount': '0.166540896997327406'},{'Address': '0xca24157f9e883fd8e2f46c1cbd0c9162efe134db'}
{'Amount': '0.166391744563320447'},{'Address': '0x9dbf7edfdc4dab942dd62cd1d2607a3e7d9d4c5d'}
{'Amount': '0.162447853137068993'},{'Address': '0x7be17049d1438a4fa890b15d8b5590e820c3163c'}
{'Amount': '0.159926335437816574'},{'Address': '0x4ee5fddc33b9b89e6ecdfde6c991b9c1b94e52e1'}
{'Amount': '0.158695037883312593'},{'Address': '0xc50eaaee441566b4ef4f1e3270d19f24223cddf4'}
{'Amount': '0.157500000000000003'},{'Address': '0x854a396158c1dfa01a44061c471cc4720c463ffc'}
{'Amount': '0.155986053376518294'},{'Address': '0x8783847b3c579fd98287453ba77bfb672fec4454'}
{'Amount': '0.153858264104056743'},{'Address': '0xdf2d98f11638873884e2fed2d3d2672a3c9d40ca'}
{'Amount': '0.152838930075610599'},{'Address': '0x35e6e6dd6cee8bf499ab4fae80c29be1ae8fd2d1'}
{'Amount': '0.152674690000000000'},{'Address': '0xaaade1dd73eebdcd45f365703f6db4ccfdb018a1'}
{'Amount': '0.148349090450721052'},{'Address': '0x6bd1de24ae823f9ba9214ef01a0730d6f98b8bc9'}
{'Amount': '0.146488868427366624'},{'Address': '0xf80896e2e19bfa577c41a933a9a52d509dc5e502'}
{'Amount': '0.142774758425766729'},{'Address': '0x46d54d8144db69846bc3d9c15db3bb1e8a7351af'}
{'Amount': '0.141920762807989059'},{'Address': '0xda2e90df59d9deff0adf00763641c985dbd8ca52'}
{'Amount': '0.139638022657534612'},{'Address': '0xba70544ca4fed37a78caa653e1cdd3a97d71605c'}
{'Amount': '0.138601043702249898'},{'Address': '0x2397aa2cfb5f960a3c2203ac99b1a765625aea98'}
{'Amount': '0.138251546808660514'},{'Address': '0x820d05ce4ea7a2a63d20b8e6de93e1572100d656'}
{'Amount': '0.136669550183343204'},{'Address': '0xc71b94327b2c26356632220ec69bfad29fac9e07'}
{'Amount': '0.133297012269091640'},{'Address': '0xf8f4051abcf1e8a18263c6989457bc6f3c8409c5'}
{'Amount': '0.130486293101593970'},{'Address': '0xeb2c8f9b298a5f20fededc2ed42ee18ced1cd90c'}
{'Amount': '0.129331271021111089'},{'Address': '0x88e5a6b7a56b8abf4023ce059ab083a83d203750'}
{'Amount': '0.124672841738206522'},{'Address': '0xdbf14da8949d157b57acb79f6eee62412b210900'}
{'Amount': '0.123817837943100812'},{'Address': '0x899d18569a8ef750f58f6172863e9b77eca8fa15'}
{'Amount': '0.123165008694604013'},{'Address': '0x813685d77a5cbf000251287e2ef9f634ddfe08a1'}
{'Amount': '0.122945523189211698'},{'Address': '0x3e223f38d2db23d56986dbeb13d5462deca0ea9f'}
{'Amount': '0.121331730784092445'},{'Address': '0xfb591314b65eef7bb1475d03b27ef230f411bfb5'}
{'Amount': '0.121071380909802351'},{'Address': '0xd870c61c93d50e05c089893b71257e94cc3e6d0c'}
{'Amount': '0.118698133410437678'},{'Address': '0x20272463aa2a7c0e3f11555b4fb9cb542278b316'}
{'Amount': '0.118156439064721045'},{'Address': '0x59a0ecadfa9e1b3c96cb46277a07278f61b4eac0'}
{'Amount': '0.117015200800623576'},{'Address': '0xf4bbaf63cd4ccc9a99a02305f829f757ac8bc270'}
{'Amount': '0.116806727275605900'},{'Address': '0xd62707f513f4b472d0badd922d74c49e06d9e7c7'}
{'Amount': '0.112936856928755795'},{'Address': '0xe088af7f0d5097c155096559950f1d4087608cef'}
{'Amount': '0.110496193729189694'},{'Address': '0xe2bb94210b41ce4c01b9b97f3ac62e728e472f9c'}
{'Amount': '0.109221863820218435'},{'Address': '0x396b325364b5a0c60075dfba5b7658e1ffcc6567'}
{'Amount': '0.108310369899698204'},{'Address': '0x20f9e5a17b00350f1eaf9ad18bc5be0d54c0bc3f'}
{'Amount': '0.107020440949058264'},{'Address': '0x021b89b857d8a46bdcb09b76c6312fd23eb24453'}
{'Amount': '0.105794031217846260'},{'Address': '0x83ac17696774768c26e48a98d115b5eccbf81a86'}
{'Amount': '0.103363631792794192'},{'Address': '0x790f8e64449944fc81949a43b3450fd8c842dbed'}
{'Amount': '0.101678201781570461'},{'Address': '0xfe217f95ac791ec38c4550971273ae26e56d9bd1'}
{'Amount': '0.100193288298199990'},{'Address': '0xe077c9c62abe20b8e3dfefa6d9dbe0039b8b9265'}
{'Amount': '0.100018323986665131'},{'Address': '0xba681f15a7bacb49ccf4a6577f2b522869db90d8'}
{'Amount': '0.100000919571499562'},{'Address': '0xbd1f7d88c76a86c60d41bddd4819fae404e7151e'}
{'Amount': '0.100000000000000100'},{'Address': '0xd2a39911e256da78a4759f992bdf55fbf89809f4'}
{'Amount': '0.100000000000000000'},{'Address': '0xda7a2591d9679da5db2a00acf826984654e9395b'}
{'Amount': '0.100000000000000000'},{'Address': '0x8c80c1fe10912398bf0fe68a25839defcaef588e'}
{'Amount': '0.100000000000000000'},{'Address': '0xebe5f31f1c401fa96dc87cdb2e68ee0963ab6f91'}
{'Amount': '0.100000000000000000'},{'Address': '0xde7f6e3a69d8a67b84157fe894bfa331ef0e126e'}
{'Amount': '0.099953892620350237'},{'Address': '0x6dba0cbd0e3483f4f3a5b2bf14aa9136854184a6'}
{'Amount': '0.099784797110991783'},{'Address': '0x61ecdce1fee5ab1ab99bee0f4f09902a1f2a442b'}
{'Amount': '0.093912181236438462'},{'Address': '0x152b66f1f635055a04d65946b31a8ac5af223e3a'}
{'Amount': '0.093554087455618000'},{'Address': '0x042719c22d75fe000f51782f9e0279c2d2a7fbac'}
{'Amount': '0.091605292224958499'},{'Address': '0xef773e1cfe2ebcccd454f9f5e11d0ec9afc95804'}
{'Amount': '0.091139242897759097'},{'Address': '0x02ee3d1d5eccbacfa63873b1898dd4c9ef3d46b3'}
{'Amount': '0.089920486365747388'},{'Address': '0x80ef9d319fb09b83a30b13900bc0a71fd7d3344b'}
{'Amount': '0.089792253489191727'},{'Address': '0x05182e579fdfcf69e4390c3411d8fea1fb6467cf'}
{'Amount': '0.089478156278712867'},{'Address': '0x8487f4c64045e28c6cc64ff95e00a206b9c4b2f0'}
{'Amount': '0.086775571695322840'},{'Address': '0x91da886dd25b3186f714bb97529c1a9f43aca00c'}
{'Amount': '0.086404077089663039'},{'Address': '0xe4880d2afc266ac105c7565e4156b71cad7070d8'}
{'Amount': '0.085450490000000000'},{'Address': '0xecd2a4e3390b778c87759f91247b673b1287afa2'}
{'Amount': '0.083660796928814983'},{'Address': '0x6467462043c9fe61e27e1b850cf3bd38921661f9'}
{'Amount': '0.082753428979752196'},{'Address': '0x51f8d85bc32ba92e3da3016746bca4ea30157aa1'}
{'Amount': '0.080504894735525832'},{'Address': '0x584582b65bebfd004c5185c29abb506f4a3a816d'}
{'Amount': '0.080343353039564555'},{'Address': '0x7e0ea8be79d02d506b48f568dc5601a92e6b7b96'}
{'Amount': '0.079977604703124998'},{'Address': '0x920ba55b9aea8349e851c994a16f780ead9daa08'}
{'Amount': '0.077719298246000000'},{'Address': '0xb12a35e7d311f104cb4592fd60ab4b5fc9eff145'}
{'Amount': '0.077681297734757498'},{'Address': '0x8e5e17e09cc2c04e8ef2536f6f79b8595e4de185'}
{'Amount': '0.077246165414984721'},{'Address': '0x30b468959508ca3800ce28dd1beae562adf292ac'}
{'Amount': '0.075849868000000000'},{'Address': '0xbecff511eb1f5889f07f79af7954c2271d5b4b78'}
{'Amount': '0.075466812202813931'},{'Address': '0x284cc4eaf3650e3ec5bab5ac8b1b4e1a62b030a4'}
{'Amount': '0.075248012145794915'},{'Address': '0x1f799b86c913445806456db2429b365938f55ed5'}
{'Amount': '0.075083810663203516'},{'Address': '0x98de4c027ff1d6748cde35c8a37f36fbf4301558'}
{'Amount': '0.074178802527968747'},{'Address': '0xdbc09a7df583026cfabc528a65dbc35633121069'}
{'Amount': '0.073844721812158371'},{'Address': '0xc3e2e3514acc27042663e533fae4856221b629d8'}
{'Amount': '0.073506712344741540'},{'Address': '0xe5f8b8591a9ddbac224382499073dad5960f31c5'}
{'Amount': '0.073044104478640038'},{'Address': '0x0772198a96edb57bebcb17ee051834bf7a4ccbb6'}
{'Amount': '0.071745216342941460'},{'Address': '0xa9542a321a101407616b9c8731391a7833471d4f'}
{'Amount': '0.070341100000000000'},{'Address': '0x8d927f33a83019fc2d627218829f423760aca467'}
{'Amount': '0.069877360676458122'},{'Address': '0x938e0572037cff8044c99fafaec98648bb9bc511'}
{'Amount': '0.069790655733207740'},{'Address': '0x629447682da47859fab0971b1ffa1fd5c3244b08'}
{'Amount': '0.069646706400641571'},{'Address': '0x5247cb423b36888c0aadb915847f29306cf57cba'}
{'Amount': '0.069117273658750571'},{'Address': '0x84e9445f43995b0c6a4d4c1d40bb123571c2eb06'}
{'Amount': '0.068971465287819289'},{'Address': '0xfae1d68215ad9105e7cbc767c26bd3f09675fde5'}
{'Amount': '0.068568732216903702'},{'Address': '0xa14a6613a1cfbcee07416572e4c72801dd34c4a8'}
{'Amount': '0.066333178150137060'},{'Address': '0x4f942119e6ab0a6e4368e795d1d64291a3ff0da4'}
{'Amount': '0.065165095103309446'},{'Address': '0x0bf5d8f5f2d16595cdda855cc3f1b904ff1b51e5'}
{'Amount': '0.064959589277338630'},{'Address': '0x7c682712f9098002b7aac5762ca7f625c1499089'}
{'Amount': '0.064940928775299197'},{'Address': '0x2c23f12195077bee4ac4f7d598af30904a5fbf91'}
{'Amount': '0.064549393474249995'},{'Address': '0xbffac4187d7bbdfbd3ec8e4c5e706e77ff847523'}
{'Amount': '0.063680416427909522'},{'Address': '0xfb325ee61cef82a6e360755aa2fc105d545b07fd'}
{'Amount': '0.062945057956417639'},{'Address': '0x9ae8c1c24c06498014a6455fafa3f2622f112a65'}
{'Amount': '0.062392144014411225'},{'Address': '0xb507b498153588e30ab09ea7c9c9d9504e9eeb1b'}
{'Amount': '0.061432253504181130'},{'Address': '0x887b86b6b6957f7bbea88b8cefd392f39236a88c'}
{'Amount': '0.060825448120899313'},{'Address': '0xa37965eb1d197bfefebe8dc66b09f7df0aabc43b'}
{'Amount': '0.060000000000000000'},{'Address': '0xf9ebfe2b0c205c437214a714a28903859349cede'}
{'Amount': '0.059429522373216974'},{'Address': '0xba3f5c056500ce033e9d74494b820d495efcf19d'}
{'Amount': '0.058741114005465400'},{'Address': '0xadf559664fce02e3eb9a018cf95306ad2c1808e7'}
{'Amount': '0.057268720000000000'},{'Address': '0xe1920fd90265276920d2e76c24143f99657998d7'}
{'Amount': '0.055961734409978712'},{'Address': '0x4825de1b75dd77f3d567faea2c8f991be8e46d3b'}
{'Amount': '0.055929324637504498'},{'Address': '0x2ed7afa17473e17ac59908f088b4371d28585476'}
{'Amount': '0.055376593255816446'},{'Address': '0x9008d19f58aabd9ed0d60971565aa8510560ab41'}
{'Amount': '0.055356201774786568'},{'Address': '0x56320e7038f67a754f6dde8ce50df2856f465648'}
{'Amount': '0.052096211863433995'},{'Address': '0xfbe4bd83d7b18ced445f4a7aeb99ec7631979446'}
{'Amount': '0.051814797572237451'},{'Address': '0x51845fad9e2afbc9f6f07cfd60fdba45df1e3c2d'}
{'Amount': '0.051799840000000000'},{'Address': '0x4d48a9cf8e5d183043add8a0d37d66869eb4a8d6'}
{'Amount': '0.050859866679128047'},{'Address': '0xe29590cec7648a0570660e1d6456f140064bb4be'}
{'Amount': '0.048828714003530045'},{'Address': '0xcbe8d3da589c8bd9200e729af396c88c91a25335'}
{'Amount': '0.048086763630167351'},{'Address': '0xd5032fc4740352147c3975f8405804cb5750bfe9'}
{'Amount': '0.047513844035857177'},{'Address': '0x349a59baef8e532b09767c833632f37917abd058'}
{'Amount': '0.047492107170643545'},{'Address': '0x87fc1313880d579039ac48db8b25428ed5f33c4a'}
{'Amount': '0.047145576324589344'},{'Address': '0x960d21c9bfc8ca5542787c577612b5e5f9d43898'}
{'Amount': '0.046830577012645871'},{'Address': '0x9cde43dd9845d1aff09b958cf95f050072c74d1a'}
{'Amount': '0.045462104021439311'},{'Address': '0x2524daaaf3d59ac5290f6c36d989d9e69a545329'}
{'Amount': '0.044750884712895015'},{'Address': '0xae934ed0caa49c06fb4192cd091e65226fff2a9b'}
{'Amount': '0.043031694570880149'},{'Address': '0x37529f5bb1115a919a9d5f0e3a9e8258e0012a70'}
{'Amount': '0.042835813554240030'},{'Address': '0x7fc1222fe63f51d7c25784cd8aa50ed91be330a3'}
{'Amount': '0.041129319423868000'},{'Address': '0x50e3dba97b1e82de5621113cd3b129f6d0607d0d'}
{'Amount': '0.039253290655035320'},{'Address': '0x121e8699900e4657005eda39498b846532ed40e3'}
{'Amount': '0.039086706749510156'},{'Address': '0xac8fb88da61813a9247ffa2060082f352c39b6c6'}
{'Amount': '0.038776404337745893'},{'Address': '0xe9093f3662174afb5e43ba5361f8e6afc710b453'}
{'Amount': '0.038570546043780727'},{'Address': '0xc5937e880b21560157e3a5c9e6f90a77005ab04c'}
{'Amount': '0.038093266446246956'},{'Address': '0x67d0a5733bc035bdb81fc16fc76df21a89228172'}
{'Amount': '0.037911927377273510'},{'Address': '0x7f9d39de53a3036463146e91e921cc9fbfcb2de4'}
{'Amount': '0.035963826947941192'},{'Address': '0x2890c57d72065c302404db833ac999c1f10f95cc'}
{'Amount': '0.035616974771594899'},{'Address': '0x43a5c1331375f1f34bd774ecaee51501e9ca2db5'}
{'Amount': '0.035537017034829470'},{'Address': '0x86219301a71c65a8f2c3e0ffce65bcdad7a01003'}
{'Amount': '0.034908102501119800'},{'Address': '0x6ad072755b434bded007244db5b4ba5e16ee0635'}
{'Amount': '0.033830503700913458'},{'Address': '0x21117022eb4aa24ddb9c2ad211427ac668e2fec2'}
{'Amount': '0.030000000000000000'},{'Address': '0xe1827d434538752ca08abd2c75d44e3522c772a5'}
{'Amount': '0.029530322020160312'},{'Address': '0xf3b2f2dabd734931295224f86e0eb678c88320fb'}
{'Amount': '0.029438641669436121'},{'Address': '0x99b36fdbc582d113af36a21eba06bfeab7b9be12'}
{'Amount': '0.028475465998734475'},{'Address': '0xab14ecb345a9f22a747a8612811354efc31e67c1'}
{'Amount': '0.027299389088837546'},{'Address': '0xa624c182298db8dbcd7a6511dff6415cd6aaf29d'}
{'Amount': '0.025550669575250922'},{'Address': '0x9d900ff9222d9733139b17f82c9a54d3cc61fab3'}
{'Amount': '0.024884649528122607'},{'Address': '0xdeb6f026cdfa8ab1130875aacee3312aa0c3f915'}
{'Amount': '0.024481705141728378'},{'Address': '0xcb790530839f90ad8d73fe98855cfa5ec607ce9c'}
{'Amount': '0.023796544301156173'},{'Address': '0xf62a49324b9d01e19cee5114175156723ae9691c'}
{'Amount': '0.022705770000000000'},{'Address': '0x452ab55a3ad883c503e44552877ef963f1aef4ec'}
{'Amount': '0.021385709644751850'},{'Address': '0x55f7bfde54728b39cc103f729f8b64191af59488'}
{'Amount': '0.021171770823814345'},{'Address': '0x3d94af077798f2d6d5d5d1389f0b52ce9cb9d520'}
{'Amount': '0.020568994901655552'},{'Address': '0x0000f079e68bbcc79ab9600ace786b0a4db1c83c'}
{'Amount': '0.020542692905424121'},{'Address': '0x8cadb20a4811f363dadb863a190708bed26245f8'}
{'Amount': '0.020265416411462141'},{'Address': '0x23e9fd8572e5ad4651c0a0a5436d872810dfaf02'}
{'Amount': '0.020000000000000000'},{'Address': '0xbb8eeb1b3494e123144ce38e1aac8f7b96b5efa5'}
{'Amount': '0.018986099351374687'},{'Address': '0x5e346e7339452c680a176f5b69b3b71863c28148'}
{'Amount': '0.018388292707224158'},{'Address': '0x050f788d09395724777a67dd08be127cf70dd238'}
{'Amount': '0.018125266868626830'},{'Address': '0x5d025814b6a21cd6fcb4112f40f88bc823e6a9ab'}
{'Amount': '0.018015570867603444'},{'Address': '0x14d607c20ff934b0d895577c6e80ab0cd6a8b322'}
{'Amount': '0.017924466441681217'},{'Address': '0xf546a894dd972e977fdf51f73c3580b8aba730aa'}
{'Amount': '0.017250090048379899'},{'Address': '0x8330cc3a4dac3187f76ea4615c13a119a2243521'}
{'Amount': '0.016308173571142781'},{'Address': '0xce71ec2db82d10fe60f053cbb5009acb171f3190'}
{'Amount': '0.014990591778000000'},{'Address': '0x2a1e70446d9f4c1ac096f471196ac13c642355cb'}
{'Amount': '0.014982196034000000'},{'Address': '0x349f0dc614aa237824bb8b272e4334593e60ac14'}
{'Amount': '0.014957880669000000'},{'Address': '0x12ec456972189d63dd56b55f7a5754b848d783f6'}
{'Amount': '0.014854514138000000'},{'Address': '0x88c0bebb64f875d455d161575c591ddfe1b6c1fb'}
{'Amount': '0.014839039369000000'},{'Address': '0x01275c635658acc9a2833bad65a28f37c949fb04'}
{'Amount': '0.014828209674000000'},{'Address': '0x179a25ae48420d7f23889ffbe1401d283dafc235'}
{'Amount': '0.014796472044000000'},{'Address': '0x4454c820cd829e031d44bbf25e75752a8efc1174'}
{'Amount': '0.014746735064823706'},{'Address': '0x8f23d8bae63d494ec20c70e892bad89a4f5914bf'}
{'Amount': '0.014534591721838165'},{'Address': '0x92617cc5493c4d25156db2e8040a08a90713057a'}
{'Amount': '0.014512777425000000'},{'Address': '0xb585f3cd389776943345961370995a92230620cb'}
{'Amount': '0.014492530892000000'},{'Address': '0x6a3c1fef0d4194d7d640855beefe97b9e77d9ad1'}
{'Amount': '0.014454857831000000'},{'Address': '0x2c92805269800f3aee1663b870bc818f9461af21'}
{'Amount': '0.014310360574000000'},{'Address': '0x9950d46b9b94e98be99e32eb63ae718e6f3d2d84'}
{'Amount': '0.014256887115000000'},{'Address': '0xdb2790aca8688a00be244e37e528f6b8951fa6ce'}
{'Amount': '0.014243066966000000'},{'Address': '0xf376c6cdd9bb5d4d9221fc34448cae3814470575'}
{'Amount': '0.014204568792000000'},{'Address': '0x579f1274713e82987a03e1bfeb13c6d62966a9be'}
{'Amount': '0.014187460004000000'},{'Address': '0x21f086acffa82b68fcefdd2cac533383f63b3d41'}
{'Amount': '0.014184972447240855'},{'Address': '0xd426be0576f6d8e1c805dcd3db3e4c1d8147406b'}
{'Amount': '0.014159328169000000'},{'Address': '0x298bc0e579c750547f50c77d418fd705dd72e369'}
{'Amount': '0.014151742250000000'},{'Address': '0xa983a811a4eaaa79585d0f0b1f3e055b50efbd38'}
{'Amount': '0.014140195314000000'},{'Address': '0xcceb6cf513ef56bac17bb72bf6c69c3de7f238a8'}
{'Amount': '0.014017527200000000'},{'Address': '0x46f782b5fe0a7acd9e56397492517c92a3f2d8bb'}
{'Amount': '0.013927989790000000'},{'Address': '0x1cb208dc7ef44801f9ca2643908ca740875521b3'}
{'Amount': '0.013910290412000000'},{'Address': '0x6abe8334b4ef5bc4b4af555e697c1e80e956122f'}
{'Amount': '0.013899389800000000'},{'Address': '0xd57238d0a0a3aaa6352d06b08fd72a35be48bfcb'}
{'Amount': '0.013878316721000000'},{'Address': '0x67ac33bab71eb8b4413e41c9404fcb7d2093407b'}
{'Amount': '0.013861816992000000'},{'Address': '0x8a7307381b99b4efd2f86bc28ab89d865d164c77'}
{'Amount': '0.013835273486000000'},{'Address': '0x2d40fbba521d1b79e50ca7a5472d4abed26fb3ac'}
{'Amount': '0.013796664264000000'},{'Address': '0x2bfe6370fab762a27dc9fcbef165b15887966777'}
{'Amount': '0.013796297161000000'},{'Address': '0x599f408236fef99b08a1067de86cf19795ff9e9d'}
{'Amount': '0.013780718696000000'},{'Address': '0x4cd3dfb30b09c4378d1f59b4b2410beb2c5776c0'}
{'Amount': '0.013765190653000000'},{'Address': '0x87b6a58288696f886ffc5fbc7c5f12dc67c94030'}
{'Amount': '0.013749296333000000'},{'Address': '0x417f87c3d15c3bee8aad5b6d382b204f03f62804'}
{'Amount': '0.013681570794000000'},{'Address': '0xff9c8d13382775f754030d7d4b66a9bf9772114e'}
{'Amount': '0.013619456665000000'},{'Address': '0x910339b7e6274f36930f67ddbb5a14cd1ff9b990'}
{'Amount': '0.013614094334000000'},{'Address': '0xc9a42758b425a0118b39f95a21151d76b3a4d9d4'}
{'Amount': '0.013522602366000000'},{'Address': '0xc8b4ea3aaa7fc0c6b5728241480c1e3e6d83adb3'}
{'Amount': '0.013480364014281725'},{'Address': '0x4f43182f834d5744ca5b4cd6117dae011bb8fab3'}
{'Amount': '0.013421957048000000'},{'Address': '0x9c7d755bf53c0c0f032a59f15a781d8343c70203'}
{'Amount': '0.013409857591000000'},{'Address': '0xd41b69739e231f5a4beb5f365a64dbbd6415b4a0'}
{'Amount': '0.013399227908000000'},{'Address': '0x2ec0d3708212b53ab356fe1f96144abd536d8d6d'}
{'Amount': '0.013392312277000000'},{'Address': '0xb85277c756efee1af729ebb997c280f207f72c2e'}
{'Amount': '0.013329503785000000'},{'Address': '0x8ca121b1ab75a8a71dc1a521956d7ff4dcb6c20e'}
{'Amount': '0.013316569707000000'},{'Address': '0x6da71a5cf4779905bf7f7f967454e21bbd079e74'}
{'Amount': '0.013287217032000000'},{'Address': '0x91788033a757070eccd22e7065d4feb44258c962'}
{'Amount': '0.013204562567000000'},{'Address': '0x936fd1c8689b3c53dd9d373c1c311f04e18a9579'}
{'Amount': '0.013173248812384258'},{'Address': '0x429cf888dae41d589d57f6dc685707bec755fe63'}
{'Amount': '0.013093845387000000'},{'Address': '0x6316ab8d6fffe2d6c03190fee767aa82af52a9bc'}
{'Amount': '0.013069240995000000'},{'Address': '0xb19499555c5f336fb929bc6e8666b0e890f5180a'}
{'Amount': '0.012989851326017302'},{'Address': '0x7f737d9f92d3d03684d1ee568ff4abf65efac453'}
{'Amount': '0.012948476376000000'},{'Address': '0x032f7a2e8f53f237e392c9149ff0282f27446fa1'}
{'Amount': '0.012913439302000000'},{'Address': '0x2eda8011b11b103cc965b056fcb0e7ef349f6a99'}
{'Amount': '0.012901026565000000'},{'Address': '0x8dde7c6e8700e92e621d196989e3b6e2bb3907b9'}
{'Amount': '0.012900763025000000'},{'Address': '0x2eb54add65cfc2aa86ea9152b3ce1c7159d26bfa'}
{'Amount': '0.012883315289000000'},{'Address': '0x2f8f1a2054b88c43ca2260f47af66288ab3d2430'}
{'Amount': '0.012767966179000000'},{'Address': '0xf92a58b37c612c286c3373275e70e8d9cff00633'}
{'Amount': '0.012749684538000000'},{'Address': '0xb2e16d6675c24975ab41f2fbd76598cfd4f181f0'}
{'Amount': '0.012748166522000000'},{'Address': '0xc9d99d936c4a5e151e34fab76363738c88e74824'}
{'Amount': '0.012733405508000000'},{'Address': '0x90c3527dca43703f3ff72f0bc2999361f51fc1e8'}
{'Amount': '0.012694876262000000'},{'Address': '0xf8a666812cf029b882a284f28548b76d0f1e1998'}
{'Amount': '0.012596683873000000'},{'Address': '0x799d711d9e897eb488426e740ab895dea4e30ebb'}
{'Amount': '0.012530232117000000'},{'Address': '0x87c9b100b801db816afe316d42063e28b4fb9966'}
{'Amount': '0.012528849866000000'},{'Address': '0x2ac262810a9fb9b244ba0358461c51245415fcd7'}
{'Amount': '0.012527918648000000'},{'Address': '0xb2d52b57fed3a5b7b854a4e20686cad8411f8e82'}
{'Amount': '0.012525731803000000'},{'Address': '0x56608ae5bfcf0bca788994950bb35550691c3ca3'}
{'Amount': '0.012508555941000000'},{'Address': '0x5435f65346f79496257cbd23f9b20ccfb008c209'}
{'Amount': '0.012473253168000000'},{'Address': '0x4a8b1067079a2d1d702460f18d66377b9307e078'}
{'Amount': '0.012422358980000000'},{'Address': '0xfdc494339c8e929b5c6e58344f8ff2c0744bd0e8'}
{'Amount': '0.012376468606000000'},{'Address': '0x7a5bb0c25a8bfdfef19185160a8cbf1198a50f63'}
{'Amount': '0.012319463778000000'},{'Address': '0x4e9b1972bf98bfa5122b7ab58113c1cc386c6f54'}
{'Amount': '0.012262222591000000'},{'Address': '0x53615a59b077cf8336f3990a43fe2bb8f9e2d4c7'}
{'Amount': '0.012154681553000000'},{'Address': '0x5ae80374b9b2871460b0b2d2e4d730f95761e0fc'}
{'Amount': '0.012119939459000000'},{'Address': '0x1144b794dd1a17f5d43bd342b5063954c5333041'}
{'Amount': '0.012114914387000000'},{'Address': '0x9db637bd7a5a635debf59fcfa491fdb215145de0'}
{'Amount': '0.012052889050000000'},{'Address': '0x8c6bc82ccbb87527514229fe2872d2d2c31fe6e4'}
{'Amount': '0.012051596036000000'},{'Address': '0x50c6f157dfa13c8b5333b416ce5718d107b19d88'}
{'Amount': '0.012051584642000000'},{'Address': '0x1223f374c85b5d320bddf2e1570414fe8710c051'}
{'Amount': '0.012032615298000000'},{'Address': '0x48b849f24ff3c70fe1e00d1d742f316819930ea1'}
{'Amount': '0.012031355348000000'},{'Address': '0xea1af4281e13438d9f1be32b60fd93f975e6e6bb'}
{'Amount': '0.011758934231971262'},{'Address': '0x94465979355e8784659635acc2a1fb0a96bace6c'}
{'Amount': '0.011754888744000000'},{'Address': '0xa9a7a97d4a1457c825b7a7f29dd6787936ac23be'}
{'Amount': '0.011680615152941240'},{'Address': '0x4c31c2236004884c1d819096343c827c6c32a938'}
{'Amount': '0.011633314072000000'},{'Address': '0x90c46ee653f61e9aa4cc650879c643970a8364d1'}
{'Amount': '0.011582194820000000'},{'Address': '0x214a0858a2929391d83470fa6d8e5869b2080624'}
{'Amount': '0.011573611787000000'},{'Address': '0x67f35a96bc44579791cc4f2b78fc40f5c008d936'}
{'Amount': '0.011513600198397167'},{'Address': '0x0b5e5c58f7ed150ae8b8ab6c902889cfe71e46c5'}
{'Amount': '0.011505606042000000'},{'Address': '0xe7803fe4377ff3739acaade8b39a1a5c400c037e'}
{'Amount': '0.011447675065000000'},{'Address': '0xc6cf4a33564bf7967b2089cfa3cde3853a301295'}
{'Amount': '0.011409627788000000'},{'Address': '0x01e4135bceffdb9373b24b703718a9c395d2ded7'}
{'Amount': '0.011373313641000000'},{'Address': '0xba53c1d4e8d47d544f0abe89158932efdfaedbca'}
{'Amount': '0.011300276444000000'},{'Address': '0x54870337ddc5912a723d17e5753311a351b7cf70'}
{'Amount': '0.011186651140000000'},{'Address': '0x620c3e7fea60071e8b4bb5f46d39c242ad200af1'}
{'Amount': '0.011168704365000000'},{'Address': '0x3ce8dbfd2ac9dc174bf005d82197e67ced6f9ada'}
{'Amount': '0.011092811668000000'},{'Address': '0xf9dc7283a43db85f2eb581a00289f237a704cfb1'}
{'Amount': '0.010991153318000000'},{'Address': '0x7e4e7425caf917744e9c232b31f1beb367dabdb0'}
{'Amount': '0.010981209893792592'},{'Address': '0x0fd9f323ce7ec7f2d43607da21de16d5bd191564'}
{'Amount': '0.010954868697000000'},{'Address': '0x144aa0eb7bc9c492ec8f1791ab4302c176aba114'}
{'Amount': '0.010872364875000000'},{'Address': '0xc8dde7191962797657560b5f063054ba7c463a1c'}
{'Amount': '0.010738041113000000'},{'Address': '0x94e9fc97e874ddaca5697f75c6b321493c1e5bdb'}
{'Amount': '0.010703637299000000'},{'Address': '0x3e93a8a4fa664bbb9b778338b36af6e880659df1'}
{'Amount': '0.010690583164000000'},{'Address': '0xa8b14af1fa378088833dd78f042a0511c9afeff2'}
{'Amount': '0.010685753261000000'},{'Address': '0x3d152c6c9c3649021e45a54f15a1013423c29a56'}
{'Amount': '0.010663229386000000'},{'Address': '0xb9f802605b2125979c6090df1af4936ee5748d34'}
{'Amount': '0.010618503063000000'},{'Address': '0xa85f262c42e5756b5e804068b7a3a77c815bc84e'}
