Address,Amount
0xf57b03ce29ba8322a7ac8bdbaec7eb1e9ed157d0,0.6450918376176901
0xdbc30acef633cc78ffebae508fae32a213c4a247,0.6393274723293163
0x1fe6a806e0a9858359e16c58e4f84c790171596b,0.6393192855216463
0x483f30fa38c02c371916dd20d85c94118d5289ec,0.638
0xebdb626c95a25f4e304336b1adcad0521a1bdca1,0.6334352141217606
0x7a3b233f31275a0116668725fa822339209e7daa,0.63
0x18127e870dafccf3b82f58d54c6b9b6a916d5ceb,0.6297127983
0x685c99e8780e5a7f158617cc2e9acc0e45a66120,0.6296055891813038
0xd991e40afb81409fe0aab542f984f069e3e2e2cf,0.6247085164
0x0bd7c54eab5e038f8971d298da64b37257e59b65,0.6244086205390621
0x7c3dc04fd4714b35c8f5219b2d36f30b8d7a7f0e,0.6227717092577837
0xc912f3ea0a893fd2f4cbdd511b7b71bef46ddd0e,0.6221346574060533
0x568cf5a6d27f317a4dd1d69a7f50115491b4c6af,0.618635027758329
0x223f9768610519a4e990b70084d7637fa7c58472,0.6156489428229972
0x7a1b53500d55a28b1a116e043075ec2d1a2be210,0.6151189859
0x8614117946175757341b497b688c0c0662838e8e,0.6132068141086445
0xc584ad3b7bd772729d52df2ace3c08f4a2aed5ac,0.6113577451462548
0xcb603263a79db06d20e06b1023098e7faa30930b,0.6111247803067991
0x1f1d0845f71559b06b047d5f399fb39d52a08ef8,0.6096891831619268
0xeebe0cce90c16beddc7433f40392a920acfad36c,0.6096049403714033
0x46598afd5f964350a2bf58053a5de39bff019d88,0.6084726483280213
0x86b17329062b711117643635d0a332b85ff830db,0.6067478594413974
0x08f462d048ec0499516029fa6fa37d236bb643ad,0.6038961038961039
0xcc79cba25d727af25e352b019c96cfddf0ec3281,0.600877192982
0x89768ca7e116d7971519af950dbbdf6e80b9ded1,0.5972738118228601
0x60d4fb186a2a1124d7a706d39b02506c3d07ae38,0.5919220662006058
0x0d4c88e74445da84e3d4e8a137335dbb512b5275,0.5850173682662346
0x6e253937acbf213e4c512a751dbc59faf82202d8,0.584993913683949
0x77c7be71cd7f62539a84d9cf984401c1f05100d0,0.5820679633017616
0x48c05dff8f5d94ed508c91fe12ea7b754a7b820e,0.5815496671856579
0xfefe72f3c4a775f715190c70073154099d468596,0.5780998181352248
0xe630b16a6c270708f546086d64bcba69cec1f453,0.5778560130134633
0x787e0d8febc57f3942f8782e19ad86e3c3fd8d98,0.5776
0x49b1c8ef4aa447b2688a3219c036f9883d5ec631,0.5733903563366617
0x4bafea7c1452a3a8568d96d99d66b2228b8f7604,0.5703229331
0x2a090e37f89328c66fbe44870983cf02d3f1ff01,0.5677104002481084
0xd0bb00f8b9ef0d96f1f0335eabf0600b5130c824,0.566014565
0x395d48020ef5e29168706e16258db6c6c4d7d317,0.5647
0x04b936745c02e8cb75cc68b93b4fb99b38939d5d,0.5638342535476526
0x16cafc25279849c2ef95cf7b9f0fe61c3e2f4544,0.5601997468558197
0x02a1da62dca18761b1e0f8a7bb5d0a596f58a815,0.5559184622026558
0x4f647756dfae6abf390440b0b801ab584e6cd878,0.5519027705881814
0xc8c85a3b4d03fb3451e7248ff94f780c92f884fd,0.5457006089152179
0x1946ab0db862ef505c7afe1250465472da1ce7f7,0.5446375371071722
0x3829b9aa2cadb595d4ae7e4f2739a312445cbec8,0.5412810621047831
0x722e895a12d2a11be99ed69dbc1fedbb9f3cd8fe,0.537116741224123
0x04c18cbf703c72591f1800b52d801a948f55e00c,0.5368831289425325
0x95019cd6a55fd4048594cbfa796a833639c7d7c4,0.5328961880451322
0x000f7f22bfc28d940d4b68e13213ab17cf107790,0.5268877761352498
0xdf72de8dfd7eaae227cbafd40275ea84e332054f,0.5265013944422431
0x71dcbf17822e0c646be53736b7684b529e565a1e,0.5261570926780105
0x963f813c612d2241e192839259d63c5dbb66f6c4,0.525831137590069
0x030642d1680eff7412463410583c88c3312770f4,0.5239847329
0xd93ec7e214c50fe64050d0a88002942f0e242659,0.5181444386384546
0x3c10ec87d7fb9f2fb1b03878fe73876bd0abcd2d,0.5146676762119822
0x68e5d37bef45ba4c45d7a5e9c3442c6c76e02ba8,0.5136357458303158
0x78c0a25ccc21604b3d117100de7c9523f53236c7,0.51
0x55e1602c77e762742d69dbc57ee5f016db83f2d5,0.5089013085001354
0x5cf64e698f8096bc38383d172887891fe14d8fcb,0.508887472146473
0x9879f3c1cc6d1c8a148872fdd1515c02643c62ce,0.5086884694650214
0xa77b5102e55fa3f71947a67c27006eb77ae9e308,0.5062417647942898
0xace3da67c3024183f8bd34517822b99486e1b003,0.505573762398795
0x7bd65903d1e84c646231252ddaa4b54ada32950c,0.5011521804702473
0x43c1211f1ac296ccb6a49bda0ac44ffcadcd7fca,0.5001343049382363
0xa52395f3b42ec41a97af9cc6bf734c19db5b29f6,0.5000743274905469
0xe7d0ae1823582e5e6c3a0f9bb0526d380b16edf4,0.5
0xb2c9192bff2ceffeeaa7704b0f81da4e5f241e04,0.5
0xdde3e2024e270d6022d1bb4e8745e9dc6d82e0bc,0.4979667260955886
0x0ac8fae26c339ecbf36a110e752a71f8a15f2cdc,0.49226121573365444
0xad8c540a8b291529a12bdde08bf352cdcfc76bc4,0.48989982336627363
0x3b9b19b833928767f8ef0cb1c9f07c47268679bd,0.48947942364109914
0xf91a1142d9e4910fb5e6ea3b965440a1dcef12fe,0.4892203569854824
0x1d4cf06a28f0406d141e73b5816d425de3012165,0.4871175403826798
0xb0e042db37b5d9d90a059b749cca33ad9adb7237,0.482262544
0xc75f1ad2eaef79b729c8dd8bcbaeddd893f5a761,0.48208637546659827
0x7cb5648450bee34bd2d5977c0f3dbac0def2ebf9,0.4789885399208949
0x310587f050c9851a0fb942db8e99fd338a521ce8,0.47181242621378267
0xb9f038c5ada86dbaa4168a5912cee89d84c49b35,0.4622162272411771
0x5f62593c70069abb35dfe2b63db969e8906609d6,0.4615824503900973
0x9d7d2d5c305348faf3aa185d7114dcdd936d5b45,0.46
0xf188ccdd5107fc2c04ede0ec04afbbf45dae275d,0.4587019350124763
0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d,0.45520557779916804
0xf4ac94f47dded708add4e38f91d5e1748439f8bd,0.454549039285894
0x3ff91d6f4f8c7077d5549cbeda4af497d4f7e2b3,0.4500045312237031
0x56cb75b092b1866ffe4531151da6e233ae5811e2,0.45
0x86504dde1bb1c3ec7e95b4215ec60e098f628ce0,0.44692556598362804
0x09641015fb8b08388a7367b946e634d37dddffaa,0.44628192938597666
0x1302c202ef727fd656cb6356ef6e8b3aab64aa58,0.44340738868333385
0xfb8e63b51b7151b0f0d8e5cf590bf8b2e84d5a0c,0.44335294056629865
0x4952f5dde00a0677365e42d33bcc5a8abd4e2b43,0.4433437287878593
0x0762b9e24ee90c7d1f83a5a56ebe2380877303fe,0.44315534833832343
0x251b07c7133716db5560304661d282e2b11c5108,0.4424461045434327
0xf0839f77d88a93e74b5aca6946b89f110de750cf,0.44025909585143025
0x6e54567a5fbdd12465569c22fa8e75febd60fae7,0.4379174007605083
0x8c5fc43ad00cc53e11f61bece329ddc5e3ea0929,0.435624395
0xfb11bb4ce13dda7e23e1d2720d83e1c549089ce2,0.4354962664127589
0x739f62181716a5e0533ccb0228930717ee33b3bb,0.4337493169950382
0x8f2c32ce34d8b8ea19259c8e897361f596139505,0.4278639186345111
0x6537c110d58fa929998a02660020fd2190529b12,0.4270535144284571
0xc33a344178d8782a62874dd1363ddaae12fea12d,0.41276576342118243
0x5559472b0f983fab295a9c6a2ffd3bcb2fc70238,0.4066306502479454
0xb090e4d792d484c1b7059d163183e9467cb28f62,0.4040000554941005
0x1e75155ea4baab0d3ae821e3906fcde51132e6b9,0.40110456
0x09dc5557f2aaa58c2140f8da1c3b16c93e0ff033,0.39749843104099386
0xee66264c24e12f1da2e94b0e543e7e46c59f2e8c,0.3933410683612799
0xd91f945ff7e5bc4ecc9ef852f0ad2bde367c2116,0.3904352157869741
0xf6caaaaa35357e4c3e10ca3e40da4dd63682be8e,0.38810457391571523
0xd76c5e042d391b45caf8668214509848f777b20d,0.3872425754406608
0x7f10fdc79f1efa306954ccea43e0b163ec3235e0,0.38714931041027745
0x81178b143737677629d61d47199d76a32b537d96,0.38154648861107004
0x99c2e4708493b19baa116e26dfa0056f5a69a783,0.3800694579453061
0x6443803f350fb7ffac369ced81f0055075b87874,0.373284234647099
0x4cb602f64fbde4ca43e63656f98bf52e720c2391,0.37231594135237517
0x5c41ce26d910b50f6b01ae315c77d4e1fc7a79e3,0.3705265585739473
0xed06517ed0075a3e41d80b620f5ecba4f55a3e05,0.3676164973184601
0xaeb2707eda1e201cb13aa80b915bc3979d7e33a0,0.36250386000625084
0x8d5237037a590a2db531f3cfb8f42605cf306f34,0.36185234424170426
0x6c4e2e42bf7ed33504b7cffa862ac27b7e6656af,0.3609493835031699
0x82f6bfec2f028998ea1bfaf087c7dbb0e21a0327,0.3604544870937503
0x38857ed3a8fc5951289e58e20fb56a00e88f0bbd,0.3599330754715517
0xffe872cbc36f64a58ca3fbea5d8906568f2b2a9d,0.35851875197444055
0x2ea0188d6c2fd185a4585cbac6edbac057286c21,0.35833222031052636
0x94ed62858fb6f0bfcc90dc583489e904f136c144,0.35254336
0x3ce938b94fd250b071c6c0e4ba448c6140dddc57,0.35211964726036654
0x6877654e79119a7f9a8182bb2389e797ca421d24,0.3515306677725814
0xb6d43bb5d1e8987048780597092856dc7357272d,0.35088609784994
0xe2e989db95f5cd1fdfb1802ed14f805528a10745,0.35065667600990313
0xce9d5fdc295da5c25c5b216dedc30bc4b9247373,0.3506427883752415
0xff2f381c79a7a63de39c8dc77a5869a1ab2fcef1,0.3462447636741371
0x8a2383d3da78032593839d15288320a791fa3bbe,0.3431625286879008
0x133fe914dd6a11bd8672c84abeb41a22dfa02b91,0.3417123572152406
0xc1f3ebe56fe3a32adac585e7379882cf0e5a6d87,0.34016843972632504
0x1f803cc4fc6f21ce00f0c5f5932c9800045d25f0,0.338258009384911
0xe252ea2f98b0778b8c079829909fa8d1cdda1229,0.335
0xa143939ef6dd5ac05a48d6dd383fb17015f3ca5f,0.3346799145425964
0x1239f3fac3b6dee2613287b1aff9c56163662292,0.3334765002
0x4f95fe26bcb51148dcd951561142107d55d1e6bc,0.33331494184801036
0xc8b87b4a720bf532ddc49e4857f509d60c317bee,0.3326500856170537
0xae2e2f75e006e5d0019b46c156ac24ff82c7c7d2,0.32662283969554584
0xc957fcd9be2dcd01385fdceb2b9f72f921a271ee,0.3245459104017668
0xbae9b46b24ebff3d747e5bf6c2ff314938170ee3,0.32299653302191156
0x727f75f271fb0d42c13e76dc2b3c4679418c571f,0.3215083634824241
0xe742238845698542cb54a760328c99bcc20e6154,0.32072265526985444
0x640c8c775f2124e26602d3929c8682b96f8f18da,0.32042308251093027
0x872b52541ee3b7377c881ba6f9077226d9843687,0.31790852541651166
0xcc36eec065bb6c80aa3d03573f920115587419a9,0.3151472755593235
0x5727ff00e912a30ed2baaf018e1fd1ba4ff6bced,0.3111765677222007
0xede2fafba9e23418485f49f052d0e1d332853e0f,0.3107878661099979
0x9ba84abceb00fcfb88a2f1f4567a079ee9ee94e8,0.31022738591381327
0xa7cbe59f4f6a39ace67defe064a1ccf4d3588d4c,0.31017157743721646
0x853c6b9a02bb87fad5625485d6835692a8230773,0.31002750869860324
0x167539702b5501aadd9b0b85e53532fd57cc71a9,0.30735050307505746
0x7aa19e22f5dfc8845c0cc4a5af263c6b85947ea4,0.30679091635409395
0x66c2872c886af7e649cda1bef7e80d473cd85931,0.30543605827380244
0x75f8e333baab2a0a2869922f47eb1f93c2faec44,0.3042891562606447
0x8fae89e0f855784c3822a7d915d77dccfffa23ce,0.30323763564520884
0xb6b93fafd780d9c515b91d28ffed1a10d076fe67,0.30318471
0xb6c6bf14f95212e5f6ec6b58ced506a486eec9b4,0.3024388401743301
0x824bc9f2fd80487e699d56cc36235e1a5aaec5b8,0.3019581617
0x7d3e0f30054ebe105a9cfaddb5e9bbe3dc7ee0bb,0.3
0x36c0c37b44c751f9f30e05ca7ece4632fa1f6ab0,0.3
0x818662778e0bf8d3929967026830926e2993e004,0.3
0xa292ada29efa260f5dacddaf8056bf260c8c4f2f,0.2984224534927601
0x1011788c3304383c4756ccfdc580f0e30e93e649,0.2978696235193487
0x522ae281f2b04c4cd6b30640f03446d64e9fc698,0.2933190283
0x5bceded13916f3e6a1b4811ae50ab2dcd5afc691,0.2916256083589643
0x767f946f97f108a10b11d4827eb52e76b2caba77,0.28901734104046245
0xd9c3e091ca8fc3d50b0caaf6ced63cb05313d9e1,0.28818444
0x08fbd9425cc2a7d04bbd0e8e8e87cbdd6c9117a0,0.28760166668216985
0xc750b72f32e018883ccc13e23ea5d2075163d02c,0.2875853001123657
0xa4d840c5861bd43dff4a29fb84cf92ccc421f11b,0.2861432855221758
0xb85b108173aeed6b9be431c2aee32becf971c31f,0.28555859648607373
0xd711474964d8e7c9336f9ab7b78ea7b0485710a1,0.28164256387883246
0x993894799d8ae6ed114766a603dd9f0dee1b67a4,0.2813635914355568
0xabcdeabbadbabdd2a6be743099fe2ec8773f682f,0.2751428752567595
0xf58dadd59c902539a41538353c09ae143e02e489,0.27253038691974335
0x2433bf37ae4601cef6515d3130d35737f7fbc7b5,0.27067900285174434
0x86eb54f047a57d5a10cd88cf2aa4c6b7f6c7042f,0.2668064318703783
0xef1244af7099dce45ee7f937534f0968501efb29,0.2654
0xc3de23dc565df629f1422f7db0e5504d21f4fd65,0.2647953237231994
0x6ebdb4845d59b3bdb6586d1c4cd56de07ab03797,0.26307406469157957
0x02e05dbbf4df5d17cb3a0140f9643fe68cc4ae39,0.2608594632721872
0x7d92fa959183bbffbd33b80e71d3c25816bb5a99,0.2606374713641128
0x553bff333348548cfabf3b4fcb49ef5f2c28c10a,0.2604331990712292
0x8820a765e98393c98d407b574d124861e5699079,0.2598413907834067
0x0957e17f8adfa4fc1b50be4429e985c7dad1da29,0.25592205250740846
0xa311213fcfb5cec0f7ee821c1bd6f121abecd4d2,0.25521740823271516
0xe6d6463d256df2ee6bd76cf4522264cc91b0e561,0.2550679850923605
0xe9ec94f3dfc73bd578a4dd59cfceff7b6c969a75,0.2536923587768297
0xa161d7797963c800f4615a89326c370a4e825b5a,0.24753867067414986
0xb16f117f60869d40d8c5852ee300da7ee5f50ce6,0.24576312943652145
0xc30ec96a78f9b336d952d0d85bb82f8c54245bc2,0.24116466
0xfe8bceb97bdf247de8b6dc1f01cb1af62ca94d46,0.24084970666679617
0xd88138a5d451294724126b32e441602eaf7ff62d,0.23643897427509292
0x49e886535c8afc2d55c752285232b43bf516c9c3,0.2345586277956031
0x5ef88d0a93e5773db543bd421864504618a18de4,0.23378362578623307
0x9b7b4604d54de691fd8e61c0d7c2d70d94ca983e,0.2294680528730326
0x2fee4085a81468164bcc80656045b2447307912b,0.2290275332315558
0xa1ec412ae278e8e80e077baa2914f877a507a28d,0.22680412
0x3aec4ce5b5373d9db0b4f1d59aa0a619a68f2f93,0.22536398434474417
0x9e9bf7495369e73e76e0f41c00481b16a270711c,0.22329022980382854
0x83facac7311593012cfcfb9059e620983f0b1fe7,0.22
0x18b3b1cf643eaaabd5d244e1f2e1f61c4be258c8,0.21950620503976645
0x0ee01fd0bdb6b449cf343ecafa7116be49b5286a,0.2181838555019741
0x46ebb553c048150fb8ac25749e0e521cf27b1bdd,0.21803087089024245
0x8278f99a0a8fd39b59dabb104d4e9fe022adb711,0.21603430135500765
0x2b127dab7233ecd0a47aa7485edb417bc779b56d,0.21590454726009067
0x554a0efacd24ff1cd93544972cad892481fa7333,0.21501582357633403
0x980a4d296bd6898a86f015b27f59a75d6dba3ae9,0.21323624857335843
0x09c9af8aeff956844252e93c0ffca71de5bf5a54,0.20744038194653072
0xb799dfa4ad5c38edef9cf197eefb7c3164d76b3d,0.2015065555844736
0x84bb8f4998527aaf4cf5633bb2743533310600bb,0.2
0x78ebe56bc138069557c89af35eb29023ff31ae2c,0.2
0x6ed1cdfe242e653980c37aeb498b997fa0b584fd,0.2
0xf994b0748195d347a16e84d261b17a22d8d96135,0.2
0xcf01547b6a3a41c459985eba6874feeae0e3fe8d,0.2
0xd435231bed0d4de8541d94ec93e1e094ae633b72,0.2
0x42add773b02585dbaf024db751d8944618ada20a,0.2
0x02e4f367fc7cb77d9b6818440648fc4dd5d21891,0.2
0x6180d9803ef26ae060a2a08262a7207bac038f87,0.2
0x318707c38d2adfa7ea4d99fa68ff099b7af48a86,0.199461733558019
0x840257611242b3b61900f8ff3377931a4372b038,0.19530559473451095
0x2a7933c2e48eff35d7fbc0112763eab9a9f5b0f3,0.1950057894
0xf24cd8c2e2f177f382cdba3049098ca2ad0ccc4c,0.1950057894
0x80b49cd492d2bbab3e1a40700f3d832f5ada8253,0.1950057894
0x6615a3a03d7cca66411bf69ced4c35b0059458db,0.1950057894
0xfc672aea1aa8a15503e3cd729501b3a4ec7a5f57,0.1950057894
0x9d197b1f5f19143a4523c21deea15c0def9545e5,0.1950057894
0x682e39a83e4c3c311946b81c32da5a5349025ca3,0.1950057894
0xdecf0b88d5c7eca7f8c2d5836833a33e1b8a6c00,0.1950057894
0x13bcf41cb627b7e975d66f53da922c21079c12ca,0.1950057894
0x0442be337e27d46a29d7feb5952985d9f2146ceb,0.19383352532785875
0x2f74044a9560d62c8e5ac362b1bdc6baf79b7660,0.19187904845458673
0x6f2c50b6328c621047907a4e6273ac658bc552d7,0.1873073507173439
0xd16b73d9be64a01af0200d4c927b4a78b00c7f59,0.18726878582350223
0x3d89e16fde40a7bc039302b3ac132af9c6372c7d,0.1852827969886876
0x157b55dab36b31a12bda0e845024ca4e0b514ed5,0.18460776
0xdf268751c64f91ef7fd10a31b655783e7b905934,0.181811208800272
0x7be9d8809ae56b5ce480e045613d5559db1b55c8,0.18118077643689948
0x6942edc8933f3d74f21de7031c54cbe529ad72c3,0.18054395241911708
0x55d522907dfbbdad27e0e82288089c48513027be,0.17952775371596397
0x70cc547fb45f09d8d0f1736151675eded909278b,0.17730443391974335
0x2bcb62a895cfd213ebbe99c7306104ca0b0a2146,0.17639305424271287
0xa5a6f49c42b8812f5888be24e3e3142d62ae1dad,0.17592273262956484
0x58a37ebf4adbf48232d0836b21bc590a52d7eb72,0.17188502879797513
0x50877b3f45413cb122ac973af1b01b9c927cb535,0.17154528186226928
0x5c3204148187e26f6c74d32388650a91571e4b77,0.1709612882041068
0x8b9cc03dbabf5a66c5f71b5f3b1bc02b137f09e8,0.1698429213149809
0x713376c3bb65e786d8aa0fcffffb39472f23e6a6,0.16904033463618925
0x6ec04cbe2f8e192d8df0bcf94afb58a4094f7c91,0.1688179863002845
0xde1a5557d1fb9785cac70530694be4fd5fbc18ab,0.16867059392157815
0x56b203ed3f9a908ee58450402cb08960e3619184,0.16794846967086294
0x9dbf7edfdc4dab942dd62cd1d2607a3e7d9d4c5d,0.16639174456332045
0x7be17049d1438a4fa890b15d8b5590e820c3163c,0.162447853137069
0x4ee5fddc33b9b89e6ecdfde6c991b9c1b94e52e1,0.15992633543781656
0xa2ab5208207b516a1c88cccd02de67c90cace0e5,0.15984466021582128
0xc50eaaee441566b4ef4f1e3270d19f24223cddf4,0.1586950378833126
0x8783847b3c579fd98287453ba77bfb672fec4454,0.1559860533765183
0xdf2d98f11638873884e2fed2d3d2672a3c9d40ca,0.15385826410405673
0x35e6e6dd6cee8bf499ab4fae80c29be1ae8fd2d1,0.1528389300756106
0xaaade1dd73eebdcd45f365703f6db4ccfdb018a1,0.15267469
0x6bd1de24ae823f9ba9214ef01a0730d6f98b8bc9,0.14834909045072106
0xf80896e2e19bfa577c41a933a9a52d509dc5e502,0.14648886842736664
0x46d54d8144db69846bc3d9c15db3bb1e8a7351af,0.14277475842576673
0xda2e90df59d9deff0adf00763641c985dbd8ca52,0.14192076280798907
0xba70544ca4fed37a78caa653e1cdd3a97d71605c,0.1396380226575346
0x2397aa2cfb5f960a3c2203ac99b1a765625aea98,0.1386010437022499
0x820d05ce4ea7a2a63d20b8e6de93e1572100d656,0.1382515468086605
0xc71b94327b2c26356632220ec69bfad29fac9e07,0.1366695501833432
0xf8f4051abcf1e8a18263c6989457bc6f3c8409c5,0.13329701226909163
0xeb2c8f9b298a5f20fededc2ed42ee18ced1cd90c,0.13048629310159396
0x88e5a6b7a56b8abf4023ce059ab083a83d203750,0.12933127102111108
0xdbf14da8949d157b57acb79f6eee62412b210900,0.12467284173820652
0x3e223f38d2db23d56986dbeb13d5462deca0ea9f,0.1229455231892117
0xfb591314b65eef7bb1475d03b27ef230f411bfb5,0.12133173078409244
0xd870c61c93d50e05c089893b71257e94cc3e6d0c,0.12107138090980235
0xf4bbaf63cd4ccc9a99a02305f829f757ac8bc270,0.11701520080062358
0xd62707f513f4b472d0badd922d74c49e06d9e7c7,0.1168067272756059
0xe088af7f0d5097c155096559950f1d4087608cef,0.1129368569287558
0xe2bb94210b41ce4c01b9b97f3ac62e728e472f9c,0.11049619372918969
0x396b325364b5a0c60075dfba5b7658e1ffcc6567,0.10922186382021844
0x20f9e5a17b00350f1eaf9ad18bc5be0d54c0bc3f,0.10831036989969821
0x021b89b857d8a46bdcb09b76c6312fd23eb24453,0.10702044094905827
0x83ac17696774768c26e48a98d115b5eccbf81a86,0.10579403121784627
0x790f8e64449944fc81949a43b3450fd8c842dbed,0.10336363179279419
0xfe217f95ac791ec38c4550971273ae26e56d9bd1,0.10167820178157046
0xe077c9c62abe20b8e3dfefa6d9dbe0039b8b9265,0.10019328829819998
0xba681f15a7bacb49ccf4a6577f2b522869db90d8,0.10001832398666513
0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,0.10000091957149956
0xd2a39911e256da78a4759f992bdf55fbf89809f4,0.1000000000000001
0xda7a2591d9679da5db2a00acf826984654e9395b,0.1
0x8c80c1fe10912398bf0fe68a25839defcaef588e,0.1
0xebe5f31f1c401fa96dc87cdb2e68ee0963ab6f91,0.1
0xde7f6e3a69d8a67b84157fe894bfa331ef0e126e,0.1
0x6dba0cbd0e3483f4f3a5b2bf14aa9136854184a6,0.09995389262035023
0x61ecdce1fee5ab1ab99bee0f4f09902a1f2a442b,0.09978479711099178
0x152b66f1f635055a04d65946b31a8ac5af223e3a,0.09391218123643846
0x042719c22d75fe000f51782f9e0279c2d2a7fbac,0.093554087455618
0xef773e1cfe2ebcccd454f9f5e11d0ec9afc95804,0.0916052922249585
0x02ee3d1d5eccbacfa63873b1898dd4c9ef3d46b3,0.0911392428977591
0x80ef9d319fb09b83a30b13900bc0a71fd7d3344b,0.08992048636574738
0x05182e579fdfcf69e4390c3411d8fea1fb6467cf,0.08979225348919173
0x8487f4c64045e28c6cc64ff95e00a206b9c4b2f0,0.08947815627871286
0x91da886dd25b3186f714bb97529c1a9f43aca00c,0.08677557169532284
0xe4880d2afc266ac105c7565e4156b71cad7070d8,0.08640407708966304
0x51f8d85bc32ba92e3da3016746bca4ea30157aa1,0.0827534289797522
0x584582b65bebfd004c5185c29abb506f4a3a816d,0.08050489473552583
0x7e0ea8be79d02d506b48f568dc5601a92e6b7b96,0.08034335303956455
0x920ba55b9aea8349e851c994a16f780ead9daa08,0.079977604703125
0xb12a35e7d311f104cb4592fd60ab4b5fc9eff145,0.077719298246
0x8e5e17e09cc2c04e8ef2536f6f79b8595e4de185,0.0776812977347575
0x30b468959508ca3800ce28dd1beae562adf292ac,0.07724616541498472
0xbecff511eb1f5889f07f79af7954c2271d5b4b78,0.075849868
0x284cc4eaf3650e3ec5bab5ac8b1b4e1a62b030a4,0.07546681220281393
0x1f799b86c913445806456db2429b365938f55ed5,0.07524801214579492
0x98de4c027ff1d6748cde35c8a37f36fbf4301558,0.07508381066320352
0xdbc09a7df583026cfabc528a65dbc35633121069,0.07417880252796874
0xc3e2e3514acc27042663e533fae4856221b629d8,0.07384472181215837
0xe5f8b8591a9ddbac224382499073dad5960f31c5,0.07350671234474154
0x0772198a96edb57bebcb17ee051834bf7a4ccbb6,0.07304410447864004
0xa9542a321a101407616b9c8731391a7833471d4f,0.07174521634294145
0x8d927f33a83019fc2d627218829f423760aca467,0.0703411
0x938e0572037cff8044c99fafaec98648bb9bc511,0.06987736067645813
0x629447682da47859fab0971b1ffa1fd5c3244b08,0.06979065573320774
0x5247cb423b36888c0aadb915847f29306cf57cba,0.06964670640064156
0x84e9445f43995b0c6a4d4c1d40bb123571c2eb06,0.06911727365875057
0xa14a6613a1cfbcee07416572e4c72801dd34c4a8,0.0685687322169037
0x4f942119e6ab0a6e4368e795d1d64291a3ff0da4,0.06633317815013706
0x0bf5d8f5f2d16595cdda855cc3f1b904ff1b51e5,0.06516509510330945
0x7c682712f9098002b7aac5762ca7f625c1499089,0.06495958927733864
0x2c23f12195077bee4ac4f7d598af30904a5fbf91,0.0649409287752992
0xbffac4187d7bbdfbd3ec8e4c5e706e77ff847523,0.06454939347425
0xfb325ee61cef82a6e360755aa2fc105d545b07fd,0.06368041642790952
0x9ae8c1c24c06498014a6455fafa3f2622f112a65,0.06294505795641764
0xb507b498153588e30ab09ea7c9c9d9504e9eeb1b,0.062392144014411226
0x887b86b6b6957f7bbea88b8cefd392f39236a88c,0.06143225350418113
0xa37965eb1d197bfefebe8dc66b09f7df0aabc43b,0.060825448120899316
0xf9ebfe2b0c205c437214a714a28903859349cede,0.06
0xba3f5c056500ce033e9d74494b820d495efcf19d,0.05942952237321698
0xe1920fd90265276920d2e76c24143f99657998d7,0.05726872
0x4825de1b75dd77f3d567faea2c8f991be8e46d3b,0.05596173440997871
0x2ed7afa17473e17ac59908f088b4371d28585476,0.055929324637504496
0xfbe4bd83d7b18ced445f4a7aeb99ec7631979446,0.052096211863433994
0x51845fad9e2afbc9f6f07cfd60fdba45df1e3c2d,0.05181479757223745
0x4d48a9cf8e5d183043add8a0d37d66869eb4a8d6,0.05179984
0xe29590cec7648a0570660e1d6456f140064bb4be,0.05085986667912805
0xcbe8d3da589c8bd9200e729af396c88c91a25335,0.04882871400353005
0xd5032fc4740352147c3975f8405804cb5750bfe9,0.04808676363016735
0x349a59baef8e532b09767c833632f37917abd058,0.04751384403585718
0x87fc1313880d579039ac48db8b25428ed5f33c4a,0.04749210717064355
0x960d21c9bfc8ca5542787c577612b5e5f9d43898,0.04714557632458934
0x9cde43dd9845d1aff09b958cf95f050072c74d1a,0.04683057701264587
0x2524daaaf3d59ac5290f6c36d989d9e69a545329,0.04546210402143931
0xae934ed0caa49c06fb4192cd091e65226fff2a9b,0.04475088471289501
0x37529f5bb1115a919a9d5f0e3a9e8258e0012a70,0.04303169457088015
0x7fc1222fe63f51d7c25784cd8aa50ed91be330a3,0.04283581355424003
0x4a183b7ed67b9e14b3f45abfb2cf44ed22c29e54,0.041353798475539445
0x50e3dba97b1e82de5621113cd3b129f6d0607d0d,0.041129319423868
0x121e8699900e4657005eda39498b846532ed40e3,0.03925329065503532
0xac8fb88da61813a9247ffa2060082f352c39b6c6,0.039086706749510154
0xe9093f3662174afb5e43ba5361f8e6afc710b453,0.038776404337745894
0xc5937e880b21560157e3a5c9e6f90a77005ab04c,0.038570546043780726
0x67d0a5733bc035bdb81fc16fc76df21a89228172,0.03809326644624696
0x7f9d39de53a3036463146e91e921cc9fbfcb2de4,0.03791192737727351
0x2890c57d72065c302404db833ac999c1f10f95cc,0.035963826947941195
0x43a5c1331375f1f34bd774ecaee51501e9ca2db5,0.0356169747715949
0x86219301a71c65a8f2c3e0ffce65bcdad7a01003,0.03553701703482947
0x6ad072755b434bded007244db5b4ba5e16ee0635,0.0349081025011198
0x21117022eb4aa24ddb9c2ad211427ac668e2fec2,0.03383050370091346
0xe1827d434538752ca08abd2c75d44e3522c772a5,0.03
0xf3b2f2dabd734931295224f86e0eb678c88320fb,0.029530322020160312
