Balance,Holder
{'Amount': '3514.369070396325180875'},{'Address': '0x7285502ed0a0ed25f65941e480bda7114492acf9'}
{'Amount': '3377.463463338915356138'},{'Address': '0x9008d19f58aabd9ed0d60971565aa8510560ab41'}
{'Amount': '3356.311542973517661219'},{'Address': '0x6c8df45bc51b5a0dbdb14b8c9625f7307365419f'}
{'Amount': '3352.070821962689897087'},{'Address': '0xaa15ab8fea0ae32ee23f3e74ae5aba1ac125f349'}
{'Amount': '3266.637104762863893868'},{'Address': '0x537c07b610e31e671065771ad2af4ea412043460'}
{'Amount': '3140.082197822088050552'},{'Address': '0x605c8418be0667a74c4f06a26246d0bbb61cb267'}
{'Amount': '3112.738696968572047957'},{'Address': '0x3fdce207699949a409459f8e87d0d309ac7fd342'}
{'Amount': '2833.432793998772428001'},{'Address': '0xcb0298f7cf0c74ff95bcd52f9840966ebd73bc2f'}
{'Amount': '2804.375338035706315964'},{'Address': '0x5c5b097868ea4a7c0cfd01c160b12a39f82042f6'}
{'Amount': '2733.090589180927017110'},{'Address': '0x2f3fdf5e97250ef5e4cef3ff4ccf0e8784c21e60'}
{'Amount': '2696.199557386454933636'},{'Address': '0x58b2b2ec6a1f8ec29a2fbac7c1f807cc168cb99a'}
{'Amount': '2666.250000000000000000'},{'Address': '0xa6f549ede20a32001c592fc5b65e10137ad4b84a'}
{'Amount': '2644.005985936141570292'},{'Address': '0xd6fd705ee0b31a9300d3e2154bcce777270cbb6f'}
{'Amount': '2594.853818513311776055'},{'Address': '0x98b71f1c4469dcb5d4519ca1ea253c5220b48c11'}
{'Amount': '2585.302970360739662692'},{'Address': '0xc7ce0b857c3ba47e08cc5866e4c663b3002c4d41'}
{'Amount': '2527.200095650645845019'},{'Address': '0xfb62df8935504b3f1c2b13b10aa9d8ee67e34690'}
{'Amount': '2511.259434812170357711'},{'Address': '0xf9107317b0ff77ed5b7adea15e50514a3564002b'}
{'Amount': '2481.240385899492140480'},{'Address': '0xce6b8c83fba10a6817d9729a8a3605f168e9a491'}
{'Amount': '2473.735612603483814698'},{'Address': '0xd973d2bdeb73157bf46a4cabb1a8bbf71ddf0cc0'}
{'Amount': '2467.843792400557171562'},{'Address': '0x49bceea13ddd646ac61ddaa8b758c816c46b71dc'}
{'Amount': '2427.542405552238327528'},{'Address': '0x5be876ed0a9655133226be302ca6f5503e3da569'}
{'Amount': '2390.765875725942824822'},{'Address': '0x7c61459c968b2cb033dd9a348159af512e94ad4a'}
{'Amount': '2323.115607124507286925'},{'Address': '0x7703a315446cc1782180dfb059e8e47ebf32a4db'}
{'Amount': '2316.739896708041955546'},{'Address': '0x622f40d0e112d98d63af36e9583dcfe15728c931'}
{'Amount': '2278.434970376513765023'},{'Address': '0x2c7121dcbd8e2288cd3e181d2c3b2477527c3e81'}
{'Amount': '2277.816441316812095336'},{'Address': '0x9f9b34c201efe888b02fdcab52422199957a0407'}
{'Amount': '2241.934680501555359337'},{'Address': '0x82daa4f05df9b8ac873c612f5ec7e05ba01c8318'}
{'Amount': '2235.534002016435128399'},{'Address': '0xf181d5e9a972c03cd9b688a9d351bdaab0a13f1f'}
{'Amount': '2214.959242297707497062'},{'Address': '0x6beb9286ac85d7cf638d86286a9ae098b33688e2'}
{'Amount': '2166.547398799012719364'},{'Address': '0xe126d569349e5d03aad5fa28e1cd2ea962c07f5a'}
{'Amount': '2150.353817674469791390'},{'Address': '0x003f35595dce3187b4fff2b5a2c4303f7158208a'}
{'Amount': '2117.106397764357374339'},{'Address': '0x5d28b951a11dc3e7b6d25cb7887ea870c9855d3e'}
{'Amount': '2105.873830375762532385'},{'Address': '0x96c53dbe55a62287ea4e53360635caf1ccce467d'}
{'Amount': '2099.908002380689985036'},{'Address': '0x9bfba640006bd76851cae389a93461b28fef54d1'}
{'Amount': '2093.840647588400701775'},{'Address': '0x7ac159f266be93e67c24f91caf18a42be711ed12'}
{'Amount': '2081.029014824580411985'},{'Address': '0x1fb15d830ec3cecc9ceb52caff30ad9cb7edb75a'}
{'Amount': '2066.497205673383575496'},{'Address': '0x4d2c263623ebd197ad5bf2b1da9ce23977be896d'}
{'Amount': '2043.107841296215824094'},{'Address': '0x05310c5594a3c961f212308317ff3a4fdd8f82af'}
{'Amount': '2015.051151920731359266'},{'Address': '0xc0b429c2eac121f5878aaa3411fd857606e0e68c'}
{'Amount': '2000.685812557370645924'},{'Address': '0x78d115d4f26feec21420aa6d349c58892a52ddad'}
{'Amount': '2000.000000000000000000'},{'Address': '0xf06c847a4d00a69d675dbaa084c998884dd36ddb'}
{'Amount': '2000.000000000000000000'},{'Address': '0x8ef83c6db4a9435c3f1cee581168d5c186e9ac49'}
{'Amount': '1984.289378961679065540'},{'Address': '0x7bff734d9797e0ac3f5151c77c6b87a31aace711'}
{'Amount': '1982.584127585034515675'},{'Address': '0xffb10d3343cdd0c34af46369b5435328a2a93146'}
{'Amount': '1967.074824748083895259'},{'Address': '0xda5930dc7c0022ecf9a084120df232c24e54ddab'}
{'Amount': '1934.127047455620046537'},{'Address': '0xd572b19af095e76cbf97dedf03c578f29aaa1d72'}
{'Amount': '1906.298806701272761870'},{'Address': '0x0f951699eb95204107a105890ac9af6c587c260d'}
{'Amount': '1897.693205882901194515'},{'Address': '0x5fb5e55431ad15f6f262a594d3be218acedb9268'}
{'Amount': '1850.072599005560732808'},{'Address': '0x800ea1425f8cc68fa01131a641480421a1e405e4'}
{'Amount': '1844.762932909477881911'},{'Address': '0xa7230946a4421a68efc625b9e420d916c3924722'}
{'Amount': '1800.427270393536829984'},{'Address': '0xe4bd19aa29c40e422fc038a956796ff8e2ef5ccf'}
{'Amount': '1739.029801393070550211'},{'Address': '0x3aaf87557fc32018f0e6db957e0b2a359839ecd6'}
{'Amount': '1730.143097630760217097'},{'Address': '0x710fa20baa4489b1eb02023bda92cc24df56de44'}
{'Amount': '1718.880509142884680871'},{'Address': '0xea4c5fbe38d9376f87cd0183a8d317c1ca2f4680'}
{'Amount': '1700.517177987738021667'},{'Address': '0x499f39d4861f214808376c890aa7cf6e424fb05b'}
{'Amount': '1680.028781275588097508'},{'Address': '0xa679a45e9fde61846afac70c321248ad097b47b7'}
{'Amount': '1678.521867285896311175'},{'Address': '0x35cd93344a06abd1fae5b2c1aa2bee94ee4dc015'}
{'Amount': '1666.666667000000000000'},{'Address': '0xff793891dd78754b5c26e6c4e658d276c6bb8358'}
{'Amount': '1639.491459170026266145'},{'Address': '0x68deb97e36275fe189f4d9db80e53aa96b17a04c'}
{'Amount': '1615.288067671760250736'},{'Address': '0xa396a2220bcd0938558bf4b56f0389a0f9221f91'}
{'Amount': '1539.319727287783558045'},{'Address': '0xe68db9f1489505d43d376cd8e1fb63e30eb81233'}
{'Amount': '1524.620943192429336389'},{'Address': '0xfb0cf362990d2e6d75d224f7583b43a4108232d0'}
{'Amount': '1500.070000000000000000'},{'Address': '0xd11be224789832523aff48ab1d7d5519c6233b3b'}
{'Amount': '1500.000000000000000000'},{'Address': '0x79df0010ae0434534e75321bea2b858036c661bb'}
{'Amount': '1500.000000000000000000'},{'Address': '0xccab311d7b996322c74e29f61a131286974cd574'}
{'Amount': '1478.255514315048751861'},{'Address': '0xf7e4b92743b5aa14d5e9d28f03abbec8d51759cc'}
{'Amount': '1462.951921071209490360'},{'Address': '0x704cd7553b1dcaba4770baddf98d64d9f38e19f4'}
{'Amount': '1449.000000000000000000'},{'Address': '0xdccf40e719d5de6fc4f154513a1d023fb8d45a17'}
{'Amount': '1437.000686809533248788'},{'Address': '0x5868b2d2280f01f58db7a2873889c704ddaa8f2b'}
{'Amount': '1418.948117973237649288'},{'Address': '0xbef28c2271c828fe46b85b7a5a4f84249ef2f1b3'}
{'Amount': '1416.024439013459598358'},{'Address': '0xbef0f67db57cddce72b46808376607a05e8d687d'}
{'Amount': '1412.081633380552093744'},{'Address': '0x6ffe6ab14f9b7cd98342dd7157dd17903eb3eaad'}
{'Amount': '1390.119354378717463698'},{'Address': '0x9e2bea982fc97c67bf376c70011e37db6ce64eb5'}
{'Amount': '1388.363246026695945028'},{'Address': '0x2d328a163d0badfb0291d029c1b9791dacbb148a'}
{'Amount': '1369.054481413687776703'},{'Address': '0x34fd1b8dcc9588716634ff7060c0cee04ab5d508'}
{'Amount': '1347.260853723605550109'},{'Address': '0x2649bd829e37463b27135d6b11ba75fe0fb24108'}
{'Amount': '1315.000000000000000000'},{'Address': '0x5caa533b1bb4cabc15f26d4fc7c549a27421ebfa'}
{'Amount': '1306.909625675363454176'},{'Address': '0x0c0c76aba5e47263d2cf8f4747a55c5b452721d2'}
{'Amount': '1300.000000000000000000'},{'Address': '0x5218691a71394e01252086e00500b12cacbe5224'}
{'Amount': '1294.151236830683172857'},{'Address': '0xe63757e3cd485c9b35b3a972fffa2d91b8649483'}
{'Amount': '1294.123334231626342397'},{'Address': '0xbbf3e43681886f30835eb3ce8ec210b8ff16e85d'}
{'Amount': '1292.400277441220617528'},{'Address': '0x47e69ae06f43aaf165f022a45ba1112476034f8a'}
{'Amount': '1291.491893595284147798'},{'Address': '0xf1801a495775e56b3ef043fb3777a7a0b6c3bf09'}
{'Amount': '1285.515432149682369522'},{'Address': '0x3a15a953df96e8549cc1b9cd4a28475cfb77fa63'}
{'Amount': '1258.752868305736026422'},{'Address': '0x19ea85c0d0e52a3c5ecf5038f9ab71241c9618de'}
{'Amount': '1257.549199964283467262'},{'Address': '0x887d2c077ec205a15f1d65af627ecd5c97d7e755'}
{'Amount': '1244.258110120240126007'},{'Address': '0x6fc6642946fd847453e8e5a7b6385905efc6cb0f'}
{'Amount': '1242.680308288270904451'},{'Address': '0x3f2edd2aeaa3af225d23b225baf8cceb900af7d8'}
{'Amount': '1241.994949143912135024'},{'Address': '0x0ffaf8e5543cee0629ea3da2a0712c12930627c6'}
{'Amount': '1234.000000000000000000'},{'Address': '0x34a54fcf95cbc590d3c8e8cce19485a33c6d3828'}
{'Amount': '1218.458284818158093357'},{'Address': '0x37b17ad816f3a3ebc59fd18d79134be9bfb545a9'}
{'Amount': '1213.071127122100141406'},{'Address': '0xb8a9e7fb56122c60aca6a253a56f65a48297f811'}
{'Amount': '1206.636249631867289516'},{'Address': '0x613d048cbd27c709d9a75a18a420882a144c3a5e'}
{'Amount': '1201.000000000000000000'},{'Address': '0x140401ede59ac94f84cc1a034222a47bd082b65e'}
{'Amount': '1200.914417972078373572'},{'Address': '0x6416ec541cd674d347be59ed2bfed79ea388d043'}
{'Amount': '1200.000000000000000000'},{'Address': '0xf017eaa285b232d6c6a3213e26292a2a4bfa667e'}
{'Amount': '1200.000000000000000000'},{'Address': '0x15ff82e7bf1383aacb4f6cc4c4678734d16c096c'}
{'Amount': '1182.733896092630818883'},{'Address': '0x30da5ca248caa123eb4bf9f5d29e1103543f3f07'}
{'Amount': '1181.349211837709304015'},{'Address': '0x0f78f85023bbfbc2e0d4ed1cbcb0267dbbb5ede4'}
{'Amount': '1170.980040829953504338'},{'Address': '0xf3080047c88f0561b310dfa4e79592f277e13b26'}
{'Amount': '1167.828304382854466736'},{'Address': '0x437a358701816740a748dd4f65217d1075f8fd9d'}
{'Amount': '1166.250000000000000000'},{'Address': '0x292c6dae7417b3d31d8b6e1d2eea0258d14c4c4b'}
{'Amount': '1166.250000000000000000'},{'Address': '0x46426750dc069953b3d78979fd5743c28d8f7596'}
{'Amount': '1153.915206254949917846'},{'Address': '0xc0a177953f12f0a22eb4046ef8d06c0cf5e50b02'}
{'Amount': '1139.884459020981120382'},{'Address': '0x5ebd53a9a662e751384b0963fc71ac0bd9561816'}
{'Amount': '1111.000000000000000000'},{'Address': '0x434e8971592e898316dc8b7a39d6f9be03ed5f66'}
{'Amount': '1102.376330001814922450'},{'Address': '0x020891d1e23ab9a8a5cdc6def299761c5aee0b22'}
{'Amount': '1094.960951549524972113'},{'Address': '0xce7e15acf3da916a4df4842c3350248ad74ffc79'}
{'Amount': '1091.946525213699318171'},{'Address': '0x6b87482d85cdc360493e22664898b2646eebc038'}
{'Amount': '1083.292010472097807974'},{'Address': '0x0827d1583b4cc441ecb5db92e494f580d9c9b1dc'}
{'Amount': '1051.848681644810148810'},{'Address': '0x3d78a54c21016ecd7b5399a2205c0457868f9e4f'}
{'Amount': '1048.000000000000000000'},{'Address': '0xf7ecbf4f97670d81b4c659f5a7b06b8ce6949b77'}
{'Amount': '1040.741614756319842446'},{'Address': '0xbd562746c82c9c0458b388c379a8930a21c3e03e'}
{'Amount': '1038.006577665484910887'},{'Address': '0x9fd86d2a6c0a8ac88d2c8a165ebe72bd655940fd'}
{'Amount': '1025.118743733474102215'},{'Address': '0xc270b3a8428b222905c2564b0118fb4a0e10bb81'}
{'Amount': '1020.406216921525447358'},{'Address': '0xb30ec70639a499af4b4040e2be7385d44009af7f'}
{'Amount': '1014.393594751967845172'},{'Address': '0x36bc8ab353155d3613f0ff46e6eced244e98c293'}
{'Amount': '1001.948208807312028926'},{'Address': '0xdcfbfbd4a9da696a6defbd22542cbe5bba1c6092'}
{'Amount': '1000.000000000000000000'},{'Address': '0xc96e7ad39849b44b09fa0d7156f5538fb001c9f3'}
{'Amount': '1000.000000000000000000'},{'Address': '0xa688d43501d7df531bedcf2176d008996e478b74'}
{'Amount': '1000.000000000000000000'},{'Address': '0x801b74fb1670907c72918f68d86f20be7e690125'}
{'Amount': '1000.000000000000000000'},{'Address': '0x7ee1232b12dd68b2172147e3a28c10842fdbc3ef'}
{'Amount': '1000.000000000000000000'},{'Address': '0x1954412daf4759936f4f0d42e1d2d4449a1a22c1'}
{'Amount': '1000.000000000000000000'},{'Address': '0xeed7e1c7c9c68611584e8f6230178ce0a48eef7f'}
{'Amount': '1000.000000000000000000'},{'Address': '0xcbcd192c6c08865e3f3a5bbd0c7459e1653c2a15'}
{'Amount': '962.211134978686608369'},{'Address': '0x6683e277e4d031dce7cb8487d966e0d2191635e5'}
{'Amount': '960.189191099107792147'},{'Address': '0x77fb62fcca3ed31b1c546f415cc5a4c563990bb7'}
{'Amount': '957.832599228680937842'},{'Address': '0x67227455755e26f20d0f571d9e25160ee5a3f123'}
{'Amount': '956.409576204519519997'},{'Address': '0x7714e66394882e96ee3f97298334d05466ac3831'}
{'Amount': '950.000000000000000000'},{'Address': '0xed2c2cdec695be3a4dc421c1a8a6756dc5a927b6'}
{'Amount': '935.427491198014986042'},{'Address': '0xbcca383e7be60f9300469e32ec1d1b5af73bfa0e'}
{'Amount': '929.999999999983065572'},{'Address': '0x9e906eaca4e08f39aaaf510608792d87370d82e0'}
{'Amount': '908.854244805007368515'},{'Address': '0x61b6059cbcc864aeb4165a285433b28cecaf7688'}
{'Amount': '905.444755040943608934'},{'Address': '0xb25f168294e2bea61f796eea04f247986aaf68bc'}
{'Amount': '900.000000000000000000'},{'Address': '0x9e06af6bdd23d2b3920107f82247ab7ca18bc03e'}
{'Amount': '900.000000000000000000'},{'Address': '0xb975a017d45cd685fc47bf5cf1938d2ab3515103'}
{'Amount': '885.869787024754608880'},{'Address': '0x6dd6e20a0969782468718d5d8f35defd3d2f1db3'}
{'Amount': '879.911359571977047918'},{'Address': '0x48195cfb7db765e14d6469ded95874fae0ce356b'}
{'Amount': '847.691462845597763162'},{'Address': '0x79279ab6f8e9999b9e4a2745891e4ffaaf57b725'}
{'Amount': '833.465817919833748161'},{'Address': '0x5e783cb381da81af6769eba780ec7b0f0a8295c4'}
{'Amount': '830.799492825276565389'},{'Address': '0x79dc3f8ab4cb561ba15aa29503a647201a924832'}
{'Amount': '826.955762019737070665'},{'Address': '0xb4629f967063ffeaad32a41f5e6937a708ceaf5b'}
{'Amount': '824.372292924473203230'},{'Address': '0x02ca2568cfd5014566352022d126472b21279edb'}
{'Amount': '818.298148387040504613'},{'Address': '0x14ebcd509a2bc5963b3f0b5ee8e4186a671d2041'}
{'Amount': '814.398080193397406911'},{'Address': '0x53dd88b3bfd53133798a6facccdc714e44e3540c'}
{'Amount': '811.733258268739312615'},{'Address': '0x795f50722cf5ad82f78dda8dc8f7b235332977c3'}
{'Amount': '811.156034385456005690'},{'Address': '0xfe381d7ea1498c80602abb61708c22a97a13141b'}
{'Amount': '808.631187604451966725'},{'Address': '0xd05f54ea019443f246924d3ecd6703f3e8b949c9'}
{'Amount': '807.157543095801370356'},{'Address': '0x6ae03d1d3a9b161ec264c76ad73999ee25abec5a'}
{'Amount': '801.161363359272759443'},{'Address': '0x959ad4a87a4039109f9133ab110787679f6d1038'}
{'Amount': '800.909921668621147655'},{'Address': '0x503ce57e0e71a6a043f1d39d78e8ff385f2174f5'}
{'Amount': '800.000000000000000000'},{'Address': '0x541afa7cb60070c2ff04cfab52a692d22ae5e863'}
{'Amount': '789.651397184928272386'},{'Address': '0x72a8d9f7acbdc0339425511b822edcee6d194e58'}
{'Amount': '788.401053873148411913'},{'Address': '0x67d004edbc89fc7c925d6bfea49e99c0f731677e'}
{'Amount': '787.248521519103154196'},{'Address': '0x9b9ce348d807da476227bd1e5cc0abc4a1c7774b'}
{'Amount': '781.636637024126207736'},{'Address': '0x6b87d630297640d42ac760ac5ff1d1466a5edd53'}
{'Amount': '759.542499568231126795'},{'Address': '0x3ac892a09165516d98ec9c02b95ff840ab4badae'}
{'Amount': '752.507864926213023741'},{'Address': '0xd8049ac018d0189a21e78fadd0935f391b63d643'}
{'Amount': '725.439710450106894184'},{'Address': '0x7f29248210d28b99d54a6b3b5a4729be5838d14a'}
{'Amount': '717.252850734764740652'},{'Address': '0xd70f4b73c13c412c1e027022307aef20eec95969'}
{'Amount': '716.525167652902679411'},{'Address': '0x43cf6d975661f0ee3b4536a79c4b5b99e4f385b9'}
{'Amount': '709.556384689991576359'},{'Address': '0xa6781b92a57a829f528b3e74c88eeb0e70a1ba65'}
{'Amount': '708.259674153924274637'},{'Address': '0x634784c02ef9e546588cb129f07bb15d0bc3d8ba'}
{'Amount': '700.959311253716504512'},{'Address': '0x9cccf65cbe98cfbac33dc8e5e4e1f6f47c9004ed'}
{'Amount': '700.000000000000000000'},{'Address': '0xbfab3fa9fbc422e9202558b3c51c2d1d0b2ba551'}
{'Amount': '696.199668966782399007'},{'Address': '0x1624b3909fb1cbccfe882c2a05861ce6068e313a'}
{'Amount': '694.444444400000000000'},{'Address': '0xcbe203901e2f3ca910558efba39a48af89e3c558'}
{'Amount': '690.093193791607624231'},{'Address': '0x37820e6a522e493135b8e1d80b2c86f59e7da64b'}
{'Amount': '689.299202040996897463'},{'Address': '0xe2e74116ad684cd1c6902b784b92158f87ed36e3'}
{'Amount': '687.575770952991843413'},{'Address': '0x8967fe0bc0917796b14cac543b58cecb5bf1b26e'}
{'Amount': '684.339926885279395067'},{'Address': '0x244b04f7c8cc3a64965fd8734bdaf48c133672bf'}
{'Amount': '676.131759141981836370'},{'Address': '0x7e1feb23c08bfe287f6d3350281029af0889502a'}
{'Amount': '674.631831713525978179'},{'Address': '0x2573623e65748f9848ff10caa34bc6931753fc60'}
{'Amount': '662.513340650981231031'},{'Address': '0x5d120e0929dbbf2315c97a4d93067e2dd9128ce4'}
{'Amount': '656.772772449187416839'},{'Address': '0xb13fddbcbfe3f646f0a7f7d6961e386b4365fdfc'}
{'Amount': '656.200956304366514122'},{'Address': '0x7da64ba376697a73380289f60dab556e3cc1d632'}
{'Amount': '640.646555528143670031'},{'Address': '0xd772d4b12e478e5fc6c77d12fe9e861fdccda346'}
{'Amount': '638.693352891865511146'},{'Address': '0x27a33493c7430574c4d8cd2d45a4a709cc8176d0'}
{'Amount': '635.688746599187721098'},{'Address': '0x5109ed456b83a0ae039b5c3b2e31876025a8efe8'}
{'Amount': '633.864028228774101639'},{'Address': '0x74adc980e59432289b22314078f5cbf95ae4352f'}
{'Amount': '626.155267612428360904'},{'Address': '0xc074887d140e276a8b892222f925440eaf3ff40b'}
{'Amount': '619.429135251091786304'},{'Address': '0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb'}
{'Amount': '618.340458558500862719'},{'Address': '0x46bb6917e06b8f02cd23668bc28d67d9d628d26f'}
{'Amount': '617.911862399460902802'},{'Address': '0x8c3de1634251d1e51c28844391fc9c11abb9f5e4'}
{'Amount': '617.007501937566421155'},{'Address': '0xcec156c50236af810bd06ae6c81ff440678b5244'}
{'Amount': '616.057046004614197493'},{'Address': '0x23ed05aad698cd4be7c9c5f2c6f8c04ed1827793'}
