Balance,Holder
{'Amount': '39.275437852435864636'},{'Address': '0xaad4a4a165ac449b59ea68d81b97f1eaf314d501'}
{'Amount': '39.230981906500792296'},{'Address': '0xa4ff74f6c1b86f2487a8b089cc2f599bc41f0ab4'}
{'Amount': '39.129339408590648920'},{'Address': '0x928eed97b167cb0be2a67c8252c62e18f2ab284c'}
{'Amount': '37.671073982379053938'},{'Address': '0x9b4962275ec6c48ff23952b33bf2f78f24e23479'}
{'Amount': '36.861717886756756795'},{'Address': '0x1290089b4295e0cd7d5aba0eba1a869b94a19387'}
{'Amount': '36.648012019731104624'},{'Address': '0x0dae5b404959de846909c54ae184bbd6c43941e5'}
{'Amount': '35.826860836649063635'},{'Address': '0x293f2986b027575fd7fc337465920185a5b9317e'}
{'Amount': '35.471642630621367967'},{'Address': '0xe085f782e3168c1349296420474aedb62797019a'}
{'Amount': '35.334373091838371426'},{'Address': '0xdbb6a967fe0eaa6ed805b8d4ff5ade173990b308'}
{'Amount': '34.830276335588397739'},{'Address': '0xfca9a5c4144238a3f7d407a760d8123853647c82'}
{'Amount': '34.822991753074667130'},{'Address': '0xaa130e5a43cadbe2eaa4e58ede61e39874e3ead7'}
{'Amount': '34.797571607871424631'},{'Address': '0x4989bebf76e92a48d84ef84cda06113e8e8a03ee'}
{'Amount': '34.707127116404884455'},{'Address': '0xe7b2a30ac88dba9bd3aa7ec2c9527adbf819f55f'}
{'Amount': '34.358784402090214448'},{'Address': '0x22f376a105c3addda903070a3abff1875be9f3c9'}
{'Amount': '33.862031803872160088'},{'Address': '0x21b074cca6b9ab6f76a98beb5c86fff9fe914fd1'}
{'Amount': '33.737189381329600863'},{'Address': '0x424b83d8d10cd5a9ab67de90ad65c56afa57616b'}
{'Amount': '32.387411322736300695'},{'Address': '0xaad5bc7402b1d45b07d8466ca57bc3594839af50'}
{'Amount': '31.898728077343040929'},{'Address': '0x7d015a194052c4b0086ada7d798facccc1150663'}
{'Amount': '31.863833454258541273'},{'Address': '0x5d29b68aafb22c491977eacf7dfb1661d2832555'}
{'Amount': '31.858775650235398029'},{'Address': '0x7a48211d73e3269d4278c2ec3e05a066be8164be'}
{'Amount': '31.767526962726142913'},{'Address': '0x5e599b10fdeaa1f5e55d81fd441fd479fadc1379'}
{'Amount': '30.500112250002948039'},{'Address': '0x8b6860f53287b814045f7fcf6d05c356441c142a'}
{'Amount': '30.363126270669165135'},{'Address': '0x125530c27fe7ebbb668939af9367a1047516463b'}
{'Amount': '30.194245147802620018'},{'Address': '0xf6508359d3f2354c5e47e9e66da023b3da813269'}
{'Amount': '29.957899396969777722'},{'Address': '0xfc356cef0467ad4972480835006044da2f4ca2d7'}
{'Amount': '29.658616870616345977'},{'Address': '0xf124a5e454ef6dcefd467d53d7617a59c1897513'}
{'Amount': '29.423111339166711036'},{'Address': '0xa1336a90b288715cce8bc4d5624c9526e0751b42'}
{'Amount': '29.218620129626533863'},{'Address': '0x6a0ca80be6f46965cf48ec5175e8b168c0159987'}
{'Amount': '29.025230279656998116'},{'Address': '0x40eb586f9bd55b1a05b6f840e0b43d4877494050'}
{'Amount': '29.025230279656998116'},{'Address': '0x9b9d856b48864141924c4d92337b0d3445884288'}
{'Amount': '29.025230279656998116'},{'Address': '0xd8929472a97db29867fe5c6f18922c24f59a7a71'}
{'Amount': '28.943366790034726096'},{'Address': '0xfefad08aec94c056782bce94a10a9509e0e05b93'}
{'Amount': '28.542016305504858278'},{'Address': '0xf3adb56d94382c50ad9d221591351d8a7cc9e1b6'}
{'Amount': '28.284732635169285160'},{'Address': '0x777fc8c91cc5eaba268ed42a0794e31d27952db4'}
{'Amount': '28.107367257779368507'},{'Address': '0x9759241f23fb3d3606612f243784bf8d47b3788e'}
{'Amount': '27.906594285604418971'},{'Address': '0x033c8fc3e337aaafac42a0911c4100b9d2220b70'}
{'Amount': '27.570542094532636142'},{'Address': '0xf3521b4b8ab0d8ca00c745c9848e2b078ab36e60'}
{'Amount': '26.991465218582270893'},{'Address': '0x59cc24610302df4c162dc5ab9fc16d3c141e49b7'}
{'Amount': '26.977056609897857509'},{'Address': '0x4634aa5a469d96a3915108e14105f3840a07d7d2'}
{'Amount': '25.832454948894728323'},{'Address': '0x83e84cc194e595b43dcedfbffc3e0358366307f1'}
{'Amount': '25.135279420848360420'},{'Address': '0x757949992e9f93dd39111f91767fe07330345945'}
{'Amount': '25.000000000000000000'},{'Address': '0xd2839cc657c9360d9655fe279d3b65ad85f63e46'}
{'Amount': '25.000000000000000000'},{'Address': '0x9aae69f1df097de557048f7e01c03a24cda80cd7'}
{'Amount': '25.000000000000000000'},{'Address': '0x6ada4e93aa63f395a66444db475f0f56f4f3ca4f'}
{'Amount': '25.000000000000000000'},{'Address': '0x80010c99c599752f16ede8d5ed96e5944ff18828'}
{'Amount': '23.712431503417263002'},{'Address': '0x17e1cd75bd1f838821c4db32daba018d17382fe3'}
{'Amount': '23.535320546463621887'},{'Address': '0x953f55eacd3f8c6c9cff2bd95ef57aa2bcb970ed'}
{'Amount': '23.000000000000000000'},{'Address': '0x92fd81e234ab2b9fd4a063bfc0ad8835b9520b74'}
{'Amount': '22.762233434288087740'},{'Address': '0x78bdec184f2afa63569f6be14e959fc40576041e'}
{'Amount': '22.460725217606998739'},{'Address': '0xb073cb60fb6120258532e727a5bde48f8a363b71'}
{'Amount': '21.732269534368152008'},{'Address': '0x68657bc426c7f2147292035acdba03c0817a6dcf'}
{'Amount': '21.451868489092382414'},{'Address': '0xf2c21c52f356dbb00b136601f8d394ca43d26346'}
{'Amount': '21.396136904615220440'},{'Address': '0xaff28e4dfc21ffd0a445d41b93ff3b87052c1d81'}
{'Amount': '21.348512344388373108'},{'Address': '0x6583c05d4b6c77cf6928d80e824ac3c4ca79142a'}
{'Amount': '21.308495388014657385'},{'Address': '0xab5801a7d398351b8be11c439e05c5b3259aec9b'}
{'Amount': '20.455271018693947961'},{'Address': '0xf5042b588f98fd57f0d370fce7bf6c869597e995'}
{'Amount': '20.188528483970101265'},{'Address': '0x825f05ce7b9ef8ffef12405dcc0f27e00702c981'}
{'Amount': '20.085910318016491560'},{'Address': '0x0ec32e8828ed4e6e83dae6e07250b2bc85e45f53'}
{'Amount': '20.011277597739669662'},{'Address': '0xbe1d583f435414d3950830f89638986caa72f461'}
{'Amount': '20.000000000000000000'},{'Address': '0x0bee55ddc8b3f7555ed40b66f9ea9bc12ec02332'}
{'Amount': '20.000000000000000000'},{'Address': '0x1a0de291ab3c312500bb5b1fdc7aab27ee42b82e'}
{'Amount': '19.690715530754197622'},{'Address': '0x81b2a91ec65540a879dcd1c9da56ad7d036b8b1a'}
{'Amount': '19.135341610414440353'},{'Address': '0x3979a63548e58185580f8785eb21d8ac387d7c9f'}
{'Amount': '18.997340465666348063'},{'Address': '0x59ba97baeaeedd7a2817bce717baad804daa64a7'}
{'Amount': '18.890781881158009015'},{'Address': '0xed45f03d56a0a2b6bfe7f42fa0b8792130252f4b'}
{'Amount': '18.729040767293792550'},{'Address': '0x56172e26aee752157ee99a3732168942b7aee956'}
{'Amount': '18.411290532111559573'},{'Address': '0xef13101c5bbd737cfb2bf00bbd38c626ad6952f7'}
{'Amount': '18.308604907716093628'},{'Address': '0x63ae2f97165da3ade7cde4d70a71bb41e22c3835'}
{'Amount': '18.025112337181679026'},{'Address': '0x2cf3213bf801a183360df6931c31422b33566a58'}
{'Amount': '17.920036601084358250'},{'Address': '0x343afc9bc56b4bcd04b22986d2650e098f5780d9'}
{'Amount': '17.531085491180419072'},{'Address': '0x0977fb31724b70a5f8919ded164ce84984294cc2'}
{'Amount': '17.170450399812326734'},{'Address': '0xfb2a52012f5e757ba748d1f8d7f582b8d1a613c0'}
{'Amount': '16.912761244850715790'},{'Address': '0xf3f49dd68586335ee3b01a86368043508c962c2a'}
{'Amount': '16.699582379653880736'},{'Address': '0xbed5e2326a85af7a3bc501aebc2756c9d6c66249'}
{'Amount': '16.634449449476210860'},{'Address': '0x45df01b8b4bb33b6811fccba5b5a79fdb1bc304b'}
{'Amount': '16.547987316705868978'},{'Address': '0x50c491ffda25f9e472d467d60835468c522e7d3a'}
{'Amount': '16.109002805209633954'},{'Address': '0x7ef001e2627d5b9016503a8f62f5188db69c95b6'}
{'Amount': '15.398601904181591413'},{'Address': '0x4670ddc6212171489a41877bbb5d5b1cd4f27f3f'}
{'Amount': '15.346972613710931135'},{'Address': '0x3a3527d6d42cbf93be397e84d269385a428d2b60'}
{'Amount': '15.000000000000000000'},{'Address': '0x8923d19d78fccff88e5e06f17476b55c2578fa6d'}
{'Amount': '14.512615139828499058'},{'Address': '0x10f920ffad95f53168af567ecd635a6dd03a8b43'}
{'Amount': '14.512615139828499058'},{'Address': '0xba00d84ddbc8cae67c5800a52496e47a8cafcd27'}
{'Amount': '14.009290592822794116'},{'Address': '0x47eba7cebfaa71d25a129d1a7cabd42d66f3247a'}
{'Amount': '13.970643675961971491'},{'Address': '0x8d03635c0adf3501ccfc69e5cefd8ecf88cadd3c'}
{'Amount': '13.662202768669484776'},{'Address': '0x2e112c7f695308d50b0e0a70b635e2ae7f777049'}
{'Amount': '13.425220000000000000'},{'Address': '0x7d1145a0e8e2ec94050e7187c954d6cd7a783ca2'}
{'Amount': '13.103666638014371723'},{'Address': '0x225fed86cbd1021ac1513a3f992916ec958f6e76'}
{'Amount': '12.658942216727268257'},{'Address': '0x678e3d40efa746f3e9ddbca5b5d26b8640a2cd38'}
{'Amount': '12.644208877465757061'},{'Address': '0x3328f5f2cecaf00a2443082b657cedeaf70bfaef'}
{'Amount': '12.190596717455939208'},{'Address': '0x36b4ff2a2c79545353f0888090a68a1b79202ea9'}
{'Amount': '11.303147611687993088'},{'Address': '0xc699a274f425b7982186065409a95b117be2fd83'}
{'Amount': '11.258510886437564941'},{'Address': '0x66bb7c182672a4b4a1c5891b9fd708b241ef3622'}
{'Amount': '11.094595665646434772'},{'Address': '0xb0a6ff3ec65846b7b1b083cb4c28c93737241975'}
{'Amount': '11.019421953949236653'},{'Address': '0xd392d8c659407d75042dbb4d2289af4521c3b50b'}
{'Amount': '10.827057756589573064'},{'Address': '0x307e62d8c7eaa6d3cd9039105d64b40da9970167'}
{'Amount': '10.000000000000000000'},{'Address': '0x75e10f8fa325ed8a0f7cd92ab959427d2430675f'}
{'Amount': '10.000000000000000000'},{'Address': '0x69bcd48e05a6efe968cef41fc778f574741924ff'}
{'Amount': '10.000000000000000000'},{'Address': '0xf1c52f112e4a31884f55b61db49a1355b1d7c72d'}
{'Amount': '9.558779211185832033'},{'Address': '0x0ee4e42b1096530f80a589cb13461930704517d0'}
{'Amount': '9.385927527711638005'},{'Address': '0x2860b0dafa49adcf45d857eb5e6c353a9a4b6626'}
{'Amount': '9.346124150049553393'},{'Address': '0x8dd111e38fb6ae37dac9c9218c076a8e30e2d055'}
{'Amount': '9.000000000000000000'},{'Address': '0xf64416860e74091e180fe0319cde479ba112a899'}
{'Amount': '8.715775685753696066'},{'Address': '0x21300e4fc5fd6c835d73670d7088d649f483ec77'}
{'Amount': '8.710168485993058840'},{'Address': '0x575a4d56294cf300fb3653885048fff2efc44c76'}
{'Amount': '8.459791122000715246'},{'Address': '0x634c2d8586ff437ed40f45acd6aa35c2e0e55fb2'}
{'Amount': '8.382654089960375732'},{'Address': '0x636bfc1dade24c7e60e5807795e4534d42cb5803'}
{'Amount': '8.120614994466908736'},{'Address': '0xc3c1744bccfe4691e332c873f9cb99b53214e03c'}
{'Amount': '7.982929918369639803'},{'Address': '0x1144ec667824e39689ce089ad8d81f94875d9a64'}
{'Amount': '7.852731440948260809'},{'Address': '0x9eafccada37f9f52c54cc16e8ed980c6fc0a395d'}
{'Amount': '7.348272668563077561'},{'Address': '0x558247e365be655f9144e1a0140d793984372ef3'}
{'Amount': '7.256307569914249529'},{'Address': '0x71c2cf4877c991f5b7047636c8ebc04408a8312d'}
{'Amount': '7.083882735725096065'},{'Address': '0x6ac5cdecd452b37741f5ca2b7407cc2c679070cf'}
{'Amount': '6.250000000000000000'},{'Address': '0x7aa649957e797d175782ab60bf7e5eace876af38'}
{'Amount': '5.926399286925079878'},{'Address': '0x52e022f11718de6c1b0e3bff62aca1776b06aff3'}
{'Amount': '5.710492828972783603'},{'Address': '0x61d5bfa974a4f653f2227ac757d0fd2a4232a41d'}
{'Amount': '5.533781313925465769'},{'Address': '0x7caa9f43822e288782e3e8797c8a16774c689b3d'}
{'Amount': '5.012800045354447222'},{'Address': '0x87a265c93d2a92c6eeec002283beaebb4564fd20'}
{'Amount': '5.000000000000000000'},{'Address': '0x7c2674dfc9ea1338047d6cf89157c6ca84fe8452'}
{'Amount': '4.466354571282863616'},{'Address': '0xe878705441eb16df534685b458eec0cda843cb81'}
{'Amount': '4.443553060214896418'},{'Address': '0x6ae7bf291028ccf52991bd020d2dc121b40bce2a'}
{'Amount': '4.167561937785161411'},{'Address': '0xa2bcac30a7c971e0575940ca2981e3781cfbdd6a'}
{'Amount': '2.515432149682369522'},{'Address': '0x3a15a953df96e8549cc1b9cd4a28475cfb77fa63'}
{'Amount': '2.000000000000000000'},{'Address': '0x64792ea7c648eccc079494764db42398c0251d12'}
{'Amount': '2.000000000000000000'},{'Address': '0x221208ba3781c1aaaeb5e31f1670d42ec3550020'}
{'Amount': '1.956298828125044736'},{'Address': '0x722e895a12d2a11be99ed69dbc1fedbb9f3cd8fe'}
{'Amount': '1.946185398685592308'},{'Address': '0x62959d2c9d519c8ba3b93d17166a6a594d5f9467'}
{'Amount': '1.551781346015499651'},{'Address': '0x3e1f2a8b7e4491ed58b76a9c9358584a435363f7'}
{'Amount': '1.286594413666408821'},{'Address': '0x25f36209c883f0b0918bd86f8da6b86526ee72d8'}
{'Amount': '1.202498803377052364'},{'Address': '0x2965e6975c325437ff7f4cc39237d05591c23f27'}
{'Amount': '1.160955066924435465'},{'Address': '0xe70bc530d5538e233e27fd971fb7b9091bfb42a5'}
{'Amount': '1.080000000000000000'},{'Address': '0x0de5199779b43e13b3bec21e91117e18736bc1a8'}
{'Amount': '1.034945013419385960'},{'Address': '0x5f7a009664b771e889751f4fd721adc439033ecd'}
{'Amount': '1.000000000000000000'},{'Address': '0x802ec43af2654002326858d20e11bdecc4138b42'}
{'Amount': '1.000000000000000000'},{'Address': '0xe4fb9ca52e39b83be69e74e7fac8f807a9c16ef9'}
{'Amount': '1.000000000000000000'},{'Address': '0xbcb4c8386c097589e7825aaeb9e7c6295835f1d6'}
{'Amount': '0.990545932874564682'},{'Address': '0x8e89688ef63ff22c37b79993bc515939e9a86389'}
{'Amount': '0.977001048993438989'},{'Address': '0xfefd328d2adcf4265877764d06e87201bf72c59a'}
{'Amount': '0.882986600926863524'},{'Address': '0x7bff734d9797e0ac3f5151c77c6b87a31aace711'}
{'Amount': '0.834129246573002381'},{'Address': '0x0cff0916430e8fec4401a12bc75914481877ed11'}
{'Amount': '0.769876452607566873'},{'Address': '0x9dcc35ae915926f7f5e8c624254d91f755d55b71'}
{'Amount': '0.738532714038112234'},{'Address': '0xfc1f103391528a580e0983b1bad3ec0a574d4684'}
{'Amount': '0.722585886312379533'},{'Address': '0x36568560081ce0770bb199856cb9263d44d6caa2'}
{'Amount': '0.695060058617692789'},{'Address': '0x16ded5ebaf3d1176fa3eb0b3bf9ee42929f9f5e9'}
{'Amount': '0.674674345292162467'},{'Address': '0x762817325008ba65fe87e9654f8267c3694b90bb'}
{'Amount': '0.667540826407216270'},{'Address': '0x701e0745006fa4ab003697493944662a0000c750'}
{'Amount': '0.632818030010995070'},{'Address': '0x02b6bd2420ccadc38726bd34bb7f5c52b3f4f3ff'}
{'Amount': '0.621001619493461341'},{'Address': '0x25b1a7db555cef527c41b1569ed82f870b75eb78'}
{'Amount': '0.546499828953191608'},{'Address': '0x11b4e1da17fc5a44fd7e565b4efa9468b6788768'}
{'Amount': '0.513369717492671865'},{'Address': '0x3d945da47eaef43c4257dded7431f637807a6a38'}
{'Amount': '0.500000000000000000'},{'Address': '0x9e0bce7ec474b481492610eb9dd5d69eb03718d5'}
{'Amount': '0.458070920109111925'},{'Address': '0xd5987abc4a8341d66d8c5b42f74a9e584e13c73c'}
{'Amount': '0.456753704188090000'},{'Address': '0x40bbb4ad98bfcaae414bf655f7ce08b2c6bd473a'}
{'Amount': '0.432793998772428001'},{'Address': '0xcb0298f7cf0c74ff95bcd52f9840966ebd73bc2f'}
{'Amount': '0.413065180681260000'},{'Address': '0xf217de9e1442b1f61cee9dac2a07bea96d83e06c'}
{'Amount': '0.410497459395123019'},{'Address': '0x73beeaa851d497c5291ef9843c111eedbc4a26fd'}
{'Amount': '0.295619081892897994'},{'Address': '0x719e6109f366931669bdbc0de3ea1ee1d23c8e06'}
{'Amount': '0.292591666228194586'},{'Address': '0xd98e3182c884c7f76b4c1cc55bf3d9893bb2aa0c'}
{'Amount': '0.291472658336102071'},{'Address': '0xfaf7794a986e787a6c0d98dd1162fe27ab59b9cc'}
{'Amount': '0.252302796569981164'},{'Address': '0x519ae0c11f21f217ad4a7e4eb09e3bbe0e8ffd9d'}
{'Amount': '0.250000000000000000'},{'Address': '0xf38d404a1c5ef825d187dcab9c6fa2027ea953fe'}
{'Amount': '0.246890349632713928'},{'Address': '0xdaf02f3490ff5ad4762c0c019ab2510b5e456543'}
{'Amount': '0.229698962988341931'},{'Address': '0x4a14347083b80e5216ca31350a2d21702ac3650d'}
{'Amount': '0.222599029540847616'},{'Address': '0xec13489d022102dde8234d8c22b25b0bed2e7b54'}
{'Amount': '0.171345007154973009'},{'Address': '0xec351350fa3353dcd396196cd0f923520865d528'}
{'Amount': '0.145686589788083892'},{'Address': '0x3f2edd2aeaa3af225d23b225baf8cceb900af7d8'}
{'Amount': '0.090495110675912074'},{'Address': '0xdf7bdb2d8e3c2c39b9367d887d497d450ad1c597'}
{'Amount': '0.080181446583479842'},{'Address': '0xb0e83c2d71a991017e0116d58c5765abc57384af'}
{'Amount': '0.072563391026419914'},{'Address': '0x4f942119e6ab0a6e4368e795d1d64291a3ff0da4'}
{'Amount': '0.049315100000000000'},{'Address': '0x674dc72d0738d2f905ae9f3ef17c0384c8bd28d2'}
{'Amount': '0.048158391598059681'},{'Address': '0x2623bd587b91304537ffe9418cbeefebcdde4a9a'}
{'Amount': '0.036610000000000000'},{'Address': '0x4ee115ccbd368ac05883952b68d2d5e30cef5dcf'}
{'Amount': '0.028940091093959683'},{'Address': '0xd12143917bcf1f5923f7cf14d9d548d7a57609be'}
{'Amount': '0.019521000000000000'},{'Address': '0xd7ca8219c8afa07b455ab7e004fc5381b3727b1e'}
{'Amount': '0.017382818682409972'},{'Address': '0x99105d429390d8acd3ae7154e22959b597a841f7'}
{'Amount': '0.014097274221110434'},{'Address': '0xb3a561a3d41400bd20e1860339f9587b0a0fd344'}
{'Amount': '0.012757474801492961'},{'Address': '0x00000000003b3cc22af3ae1eac0440bcee416b40'}
{'Amount': '0.011592463751784639'},{'Address': '0xb19bfa48b9d71d1effa03cf0c0bbf0a9f25f7526'}
{'Amount': '0.009785683586111758'},{'Address': '0xc1dfd16259c2530e57aea8a2cf106db5671616b0'}
{'Amount': '0.007320850952362220'},{'Address': '0x525a39ffdf2a0c085c64b6774bd1a231fb0614d2'}
{'Amount': '0.003097630760217097'},{'Address': '0x710fa20baa4489b1eb02023bda92cc24df56de44'}
{'Amount': '0.002453502886412278'},{'Address': '0x744a6ef0d1ec1129f83ae94f4a8d64a16e2611d7'}
{'Amount': '0.002000000000000000'},{'Address': '0x90b6c61b102ea260131ab48377e143d6eb3a9d4b'}
{'Amount': '0.001277393199187622'},{'Address': '0xfae53b889a6332009cdb4e6d48a35b36d06e1b2d'}
{'Amount': '0.001000000000000000'},{'Address': '0x33100c8fc2ed4605e05ee9acfafd066d862b7ce4'}
{'Amount': '0.000898052249491651'},{'Address': '0x11b82a90b3ba3ae5c7d430980ca10e8ce208c1c3'}
{'Amount': '0.000563160762089079'},{'Address': '0x563bdabaa8846ec445b25bfbed88d160890a02ed'}
{'Amount': '0.000523218391118765'},{'Address': '0x438eff83fcdc7e24ba3afd34eb160779cfd274a4'}
{'Amount': '0.000368734622442622'},{'Address': '0x0fe6ab8e28a39cc0dd3e13ec0c03412ba87e8066'}
{'Amount': '0.000354378717463698'},{'Address': '0x9e2bea982fc97c67bf376c70011e37db6ce64eb5'}
{'Amount': '0.000281474976710656'},{'Address': '0x00000000500e2fece27a7600435d0c48d64e0c00'}
{'Amount': '0.000271930344859656'},{'Address': '0x5a2b016c641742fb97a75c0d4c22b2a637ddf4b6'}
{'Amount': '0.000241645303328557'},{'Address': '0xa10fca31a2cb432c9ac976779dc947cfdb003ef0'}
{'Amount': '0.000211824578539097'},{'Address': '0x3c07d7a09bdbaac6078110214d2f0c6ac8e02383'}
{'Amount': '0.000160000000000000'},{'Address': '0x007933790a4f00000099e9001629d9fe7775b800'}
{'Amount': '0.000151398284990582'},{'Address': '0x886c7efdbdf44f8163557e3f9cb416123586e323'}
{'Amount': '0.000099999999967752'},{'Address': '0xda1c97b1ee2edf8e99e9ef225549a74a049b6798'}
{'Amount': '0.000096363232296988'},{'Address': '0xa719c0e3c2623dd2aa3f18635b0b9114b7243a56'}
{'Amount': '0.000090908018905028'},{'Address': '0x5791a402700e7266bb4ec99e508fa25a05c762f0'}
{'Amount': '0.000086170776157666'},{'Address': '0xad2afc755c4b8c1b8bcce8989b9bee47e479650e'}
{'Amount': '0.000077699061726428'},{'Address': '0xfbacf517a8523a41c75c189fb9fce7b536030e1a'}
{'Amount': '0.000077650605420804'},{'Address': '0x574a782a00dd152d98ff85104f723575d870698e'}
{'Amount': '0.000068664486894670'},{'Address': '0x2ac2d38d46f8650492b19a6a0c9ed3d786f0fc75'}
{'Amount': '0.000068026150572911'},{'Address': '0x199ec49df90a1d7dffd792c22934aead20304deb'}
{'Amount': '0.000067127611195040'},{'Address': '0xc0ab185f1c4a237b77787252a1720ab5918b0b0d'}
{'Amount': '0.000058486281017648'},{'Address': '0x623b8c6f3cf81a87d8fc721a5ac150b70a1e6feb'}
{'Amount': '0.000058307320340739'},{'Address': '0x574ae375ee7765b8ced805d6b41098a60e3718a9'}
{'Amount': '0.000058216723981731'},{'Address': '0x7ac90f34185a32bcd8fd74c20d54fb540d76ea07'}
{'Amount': '0.000053981642119577'},{'Address': '0x289922fbbfbd38472d7e2a1652b33b834f7c0e49'}
{'Amount': '0.000047999318777129'},{'Address': '0xd683b78e988ba4bdb9fa0e2012c4c36b7cc96aad'}
{'Amount': '0.000046158584937056'},{'Address': '0xc55c7d2816c3a1bcd452493aa99ef11213b0cd3a'}
{'Amount': '0.000045768885160594'},{'Address': '0xeea76d34ca7c39399ed38deb440ed41aa558b919'}
{'Amount': '0.000039066136951177'},{'Address': '0xde04086babf2e92f9fae4153894756a393a89cfd'}
{'Amount': '0.000033789346964804'},{'Address': '0x52e701dd73339f598c35987a044ea2865746a701'}
{'Amount': '0.000030295606693711'},{'Address': '0xc30edc9271cb23e7ca22d0d84db8601238a4d925'}
{'Amount': '0.000018590690646141'},{'Address': '0xf793cc9bc96f6e9abb4806530bb016a0e7b6af78'}
{'Amount': '0.000017638006204503'},{'Address': '0x2e102b2f815c48505e5691fb17fb8e0459ff9d80'}
{'Amount': '0.000015280107184029'},{'Address': '0x4d928359e8556197f161f4927a928dfde9c3d1a8'}
{'Amount': '0.000012443286255325'},{'Address': '0xc6e34e7bee3c459c99412ece5ec409caf4c9a372'}
{'Amount': '0.000012234748926058'},{'Address': '0x9f5141e8715c6691e75188bda726df54c14721e4'}
{'Amount': '0.000011218762842112'},{'Address': '0xabc508dda7517f195e416d77c822a4861961947a'}
{'Amount': '0.000008437832578720'},{'Address': '0xe993486b257cd1481aef74b3b909a2627fc8d305'}
{'Amount': '0.000007741909099238'},{'Address': '0x0ea8c70fadb874ad1e0f43d15a1d4d772a316136'}
{'Amount': '0.000007471987336827'},{'Address': '0x6b66e006d7f1d45504028da87b79d21104499e18'}
{'Amount': '0.000004670517740634'},{'Address': '0x77d74a7611db43241e25c65888e6a26fa69019a1'}
{'Amount': '0.000004000000000000'},{'Address': '0x4afa72551fc1ff5347aa9c2415ceb196797618b8'}
{'Amount': '0.000002754606313064'},{'Address': '0x000b79f52356189c80a9d3ada3911d4438218516'}
{'Amount': '0.000002385867493243'},{'Address': '0x1b0aca8765fb71bc639e3b2faa44ce62e9430fae'}
{'Amount': '0.000000174205875932'},{'Address': '0x897656b1fb6c3688e48e1dd8259f7e092364754d'}
{'Amount': '0.000000032527785365'},{'Address': '0xe49c9f7308404c1630129513c8d0da5cfec8e854'}
{'Amount': '0.000000007312028926'},{'Address': '0xdcfbfbd4a9da696a6defbd22542cbe5bba1c6092'}
{'Amount': '0.000000005616985853'},{'Address': '0x0000000000007f150bd6f54c40a34d7c3d5e9f56'}
{'Amount': '0.000000000001648111'},{'Address': '0xa405e822d1c3a8568c6b82eb6e570fca0136f802'}
{'Amount': '0.000000000000434352'},{'Address': '0x1b200c7163826a363b5531016a4f0bc8b0277453'}
{'Amount': '0.000000000000075048'},{'Address': '0x80fdc30d21a672eef723b809ed4ba7c91728d421'}
{'Amount': '0.000000000000052576'},{'Address': '0xaf6f3975d8bf44013cb40793438cbfe9dfde6284'}
{'Amount': '0.000000000000006000'},{'Address': '0xf57792248986d0d59df6ad76aadb96c6db9d8888'}
{'Amount': '0.000000000000001845'},{'Address': '0xfe9d67621c20c15dfb761138caf41e1c128f2d72'}
{'Amount': '0.000000000000000755'},{'Address': '0x170f2543d5824a92dd12689d9d35116e134c42a9'}
{'Amount': '0.000000000000000130'},{'Address': '0x0a53e28f2f7b27971e18a6305c2c74a449badd2e'}
{'Amount': '0.000000000000000034'},{'Address': '0x000000000035b5e5ad9019092c665357240f594e'}
{'Amount': '0.000000000000000020'},{'Address': '0x000000005736775feb0c8568e7dee77222a26880'}
{'Amount': '0.000000000000000014'},{'Address': '0x00000000b7ca7e12dcc72290d1fe47b2ef14c607'}
{'Amount': '0.000000000000000012'},{'Address': '0xfd0000000100069ad1670066004306009b487ad7'}
{'Amount': '0.000000000000000011'},{'Address': '0x98aebd42d3274f166d3401c204b520e03fe36060'}
{'Amount': '0.000000000000000010'},{'Address': '0x473bbc06d7fdb7713d1ed334f8d8096cad6ec3f3'}
{'Amount': '0.000000000000000009'},{'Address': '0x90f1cb932dbf94385434c40d53df3727f00e50b1'}
{'Amount': '0.000000000000000006'},{'Address': '0x00000000a991c429ee2ec6df19d40fe0c80088b8'}
{'Amount': '0.000000000000000005'},{'Address': '0x2d9842a37681cbfcca853d742727f94de899d384'}
{'Amount': '0.000000000000000005'},{'Address': '0x0eae044f00b0af300500f090ea00027097d03000'}
{'Amount': '0.000000000000000003'},{'Address': '0x018d5c4783f5317815f6e8168942a12adde3cd3c'}
{'Amount': '0.000000000000000003'},{'Address': '0x66f049111958809841bbe4b81c034da2d953aa0c'}
{'Amount': '0.000000000000000003'},{'Address': '0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d'}
{'Amount': '0.000000000000000003'},{'Address': '0x000000c52b33fa71614810224771dc8f3255b220'}
{'Amount': '0.000000000000000003'},{'Address': '0xbcc7f6355bc08f6b7d3a41322ce4627118314763'}
{'Amount': '0.000000000000000002'},{'Address': '0x0000000000d41c96294ccdac8612bdfe29c641af'}
{'Amount': '0.000000000000000001'},{'Address': '0x00000000e9d7eee1c07d3d017cd18c3dab4c2ac0'}
{'Amount': '0.000000000000000001'},{'Address': '0xfb3cee83a0a97c8d7999ebd59496a4fde4f40033'}
{'Amount': '0.000000000000000001'},{'Address': '0xbe7395d579cba0e3d7813334ff5e2d3cfe1311ba'}
{'Amount': '0.000000000000000001'},{'Address': '0x167003a4b849f182e8baf0b10777c99f6e1222cb'}
