Address,Amount
0x7e813acc372d8d0d961a9fa199642ccf876faccf,4399.40385111
0x31ede558b39b2fd747251dcf2613b7722ba2fd2f,4226.3989766081895
0x8cb9ad04d4b775cc2822bd03d95347b2020d8420,4098.372087953894
0x05fca4605ee454e90c93293bd8e93729a7e69f0e,4083.86117527665
0x60500e4c0351e96ecf38a9cd0f923cfde042525e,4010.216793849992
0x41b01562f6556f8b3984130c165d5a6da8bbf722,4000.000292136951
0x530ca90aaec2957c771c707171d69413d9d1e35b,3919.257976505477
0xb86a7ef9179aa76ab8ad99292c4c5ee127291898,3909.11
0x2ce75efd0b41010f881ef67c1abb42aaacf2079f,3855.262046783626
0x675643205763d559898c73fa2806d68745a30a94,3812.8114321928124
0xc4b9bd7be1e25b9b811c1da5a40c15413660a582,3735.138361574192
0xcf0d33baf107d07963c98e68bc8f5a97b974e9f0,3694.146424432995
0x57c415bd4c74a6602bd78ceece26524585bed01c,3619.2138463747933
0xa3cb7d24b9cb850cf22240043d59bf8e5a76ca61,3615.4369393486863
0xc5d4ec9300be6da89a3db305c415c7cd3cbb7e8e,3602.70495304
0xc91e75db4b37ec56325f4dd05098c776beb25be9,3545.410250019624
0xb93b505ed567982e2b6756177ddd23ab5745f309,3504.515844570768
0x26a9fe0d29d2c510fafad0480fb76b0c1b1e9298,3500.0
0x99144f9ffc05ec5c2b98aa306e311f40c9ca30ae,3453.353167808219
0x7309a2d6e791ee15aee63f2bf979385395c9cfcf,3391.038611411418
0x5f1c66b014343b999fff31dc12ed86fd7108c3af,3370.3194425253105
0x8d8100705fb6676b97bcac87617ee4704c5d00f3,3319.4862277727907
0xfa6c56a450a0e9ffad4a083a223a4d4143d75728,3313.11633887
0xbe4a9069230012920c52ba49ec72568f94b400f5,3302.7832976306545
0x56a201b872b50bbdee0021ed4d1bb36359d291ed,3226.7719759588927
0xd3a39b11ababd278753ddd66ccdfb32df1b5604b,3211.1123024415792
0xc4c69760cad701b9280217fad51cb81bf7d5cd01,3209.1541865538925
0xdeb1cf4f279f590844b9f61bd6fd037a0cecf8ba,3144.1399973041857
0x5572f2f12085c9b5731a65b1ffe6d66d9d5a7229,3118.729857260833
0x17ea85484cd4e97be63fc02f20a196edeaa937a9,3057.090248643198
0xbea6c46af03c4ef9c9d96c810c17169651b1ed60,3026.5098064728622
0x4ceeaa6108483239a636b595fc54ee00b48e0530,3002.8343972924545
0xbe54da67c7fe425cc09dcb20dc939d772b7e22d3,3000.0
0xa03f4e895da985962f2664e746d8f8b5f53e7676,2998.7253006115566
0x78b0da6715600fd6822d01715fa4aaf48b8b4f50,2970.641804268879
0xd9a220fc883d60aeb81d99ebe668f1b990f63cdd,2968.373083317209
0xa300ad5d48dfba4560c44eb8c551d7cdbd95f300,2964.689509102583
0x5e9f736f314c9108ac72d4cfed4bcc09c01309a6,2948.1346018349236
0xa7696a7fb7224e88c2afcd18adceaab3efc26ed9,2860.4117160890355
0x3452a7f30a712e415a0674c0341d44ee9d9786f9,2800.29354458148
0x9baa1a843d3098337c44b26268514226acc3b570,2800.0
0x57c91de6ba3ea684d76dba80beebc89ecf37d920,2784.0596472778357
0x4bf4c3b150375afd7434e3ee9be515d1b03c20f7,2781.1145803250156
0x78152dfc8f89c6cbe59a76447a690e80d24e3985,2780.8193472493153
0x54f2c1d76cb23329f36afdaff363b28e123f76e3,2774.6920621205454
0xbdac5657edd13f47c3dd924eaa36cf1ec49672cc,2762.5537000413037
0x674bdf20a0f284d710bc40872100128e2d66bd3f,2729.822210049834
0xa7230946a4421a68efc625b9e420d916c3924722,2701.764576509863
0x14a191ce45818063cb5a06561538f95c34de5402,2699.615582193305
0xcdb6bedd2f4fc1d3934e763ed8da9f13728b7e38,2678.887587747475
0xb11af03ec115938db27118c2db60a17b18d89f83,2605.348968898079
0x279a75b40eda7acc5d38b80802b6a2f541fd142f,2604.5919339905013
0xef2c6e526d6f2fa2b6f8e6e03c98a96b9d21e6a3,2598.762605420512
0x679695c50ac1fbfc707d39c55a535cbffd903d3c,2587.6247423212426
0x8f06fba4684b5e0988f215a47775bb611af0f986,2536.073296362418
0x7a54c55b3a164a41bba9a3e21dd187af745c30d0,2508.543572986004
0x618f2d5932b4d29bda43a96be1eef390e1916e24,2483.831618365607
0xb34c450ef0d90467b42b54632ac7d7f584bb9206,2480.10316850972
0x63d9867fc6edace1c3741c9d17ef40ddb1bae197,2479.343361662648
0x98cc5f7ed0c05ef4ac2c970214262f2cad0f8103,2477.9447165659612
0xb2b11feb564d03d3ec429c1089ddcbff49fb8878,2477.393620501002
0x86adf13c8941bd3852d6ae387e09fda361e7c217,2427.108315894851
0x4486a83550b5fe1b861682691747259cac1abd11,2425.6797001478694
0xafda6a6029f5204d3a23d024d26cc07d9231b0e6,2413.173780720748
0x01f3328aa6df22005315d7d3a8eb3a586f021e5d,2413.062789060191
0x2b154da4e26ddd7fa8bbf785d4fc155c537f3a4b,2409.5997812865207
0xdcb4fc376668ede31850a0f257599f23f04d927a,2370.573793054047
0xc3cc57579138f33a987e0333df3d59b0bbc59fed,2345.2032784358366
0xc17c2e9053657d3aea66728c13190ebee6a5d973,2314.146925477984
0x192b8d9e62c2176e054a8d160be7351dc27ec265,2292.529899266649
0x1cdcf248ac906d81978555aa5645918ab4b7c5df,2269.537068515658
0xe9e7b800ec5fc6015cf6b2826711254bab3c12e4,2190.3509472561973
0x64c20d5dd1026203fa1973c5d8dd4ffeaad96a83,2157.0346054572306
0xdc994f9ba3f8c69ad4cce1c3fc2bd1be5b2dcca6,2144.7498705641506
0x810fd91ecce70182a3beb46e3263e405b6f6aba4,2105.1480745862114
0x2f8416552ff44291d5b3bc791b36200ae700dfb5,2098.1902339524027
0x8fd59025c050c0b9096b967a0baa37a6f511d17d,2073.8350350423148
0xd07ea62d7d129e6a901c36ada8e2b3d7db5bd0cc,2071.875087719298
0x59a1f2a69ec859c7c887f7d1edbfa65096a760a1,2040.7571929731835
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,2037.4242565080494
0xcbe4347cefbf18c0e4fec08a23cd197d0e7a7aae,2026.9151132993347
0x2c87e87db90ee766500b2e1ab167ec97d6cff05a,2026.3973374
0x6aae22a5d1b492facd3ddd6bf1c2cf6ea1832aba,2001.0178226681796
0xe510482caef6c1e3cd3abb38488ddc1052833ce6,2000.6024714447026
0x6e9c2dce34ce757c26611ae0f9df75eb5797f44d,2000.3434276004566
0x84610724522e7e3e5276243883a3c75fd04b4cc7,2000.2309780195606
0xa832d2d5ea5cd88a89e2e2a14542422d448e8d76,2000.0000002707616
0x7c182e1baec31d884a16e0dc53f33510025cead8,2000.0
0x59653fd9713a30c54237a6fd21fd97ba141abbe0,1996.5175359354373
0xd6e0f7da4480b3ad7a2c8b31bc5a19325355ca15,1993.4999999858076
0x07523480bf3363c434cddb57bbd434815d40e9f4,1985.1316387951792
0x7eea83ad669591a9750784ece21322e7bf706b02,1984.222686392554
0x8b9ca104fdb0c1545ece8e316b6ce16ba5dbaf65,1974.3164158410007
0x2c68059cc66f2e1c0b6275257f2c0fa7d7a17ed3,1947.0410034712138
0xb2be6af9ce976b3a6926d0955bb80743fcd2fc57,1946.3908546007563
0x089f53f222f0ff8df52e48a012bf1b815fb8defc,1914.28973847
0x367a75a06ca15ca721aa34f0263219e0febca51f,1913.1081312975343
0x8aa4e298aaea6c8e5ccca0804e9cd517aa7ba28a,1882.2994068275696
0x807b70bc53e24e39b92ef1d1f9402ea784910648,1879.198077481572
0xbd5bcc4393bac02d57792cdc3abc7a9ecd3dc015,1846.7403180155586
0xf10c20623790b8a92d1cb32d0e0b8a0384179130,1825.218663820985
0x2addde36fef08da9a3c298bbe9222c80243b4914,1814.374024129258
0xdcabc755fb10931e6d8059113f762cd8a6813deb,1800.5466659707508
0x54678f30b5fcab1b01c3a0f6723c2ab364d03a8f,1778.8892666887361
0xe2efb81eb3571e9a6711ced6edee00e8c2311907,1777.55717886
0x4f4538e2553c61bce747f73c5fe8133d4b383dda,1768.1351348486423
0xd18f6effad9e75a37731e2c1e7b4c613009008e4,1720.3863917276992
0x9698d626669d09929a7ef0fc013ba269e64026a0,1700.3696695609901
0x14b3618d60b2aec919c898a20f4ba802b831ccac,1695.7459885845203
0xd19afaf8f7f2099a316aa7ce6d1d6112a576bfb9,1694.44
0x109dbf73ac46320ad4e08253af520c2816edfcb4,1689.5645284185007
0x3882a6530002ed09db9dcee80d735926c5b49b26,1680.2459620538666
0xbcd5eb62c3d08926c315484139175d7c4fad5918,1616.525848800593
0x622a1839c5f5c8fa5cff8a5aa72296b69a06ed18,1611.025709285032
0x2191069113f1c1746c6712dc2bd42250ec177c6c,1603.5793608868344
0x37fee3a4201b20ef53d12c2d181223f17a0028ce,1592.805504995389
0x3631badeae17d929dce604f95e99ddceb7cbab84,1587.672479584313
0x79b6acbbbfc3e57c46302f5bffb4f8a0b0861114,1575.24713111701
0x5f3d8bd924bf6c721e924b3a3b61b11997e37b8a,1519.9852813132584
0x525175eb29c4f75624fdf3df2e62599771cc194f,1500.0
0x771b8cc0ea0cbd7db432efd5b7aa536c7b9dceb9,1497.42589888
0x52d4625a2bc07e6dfec745625f970809e6327982,1494.49821868501
0xe5254cba4a8306e8837a1e05ef6ab397ddbdf9ae,1489.2520201199566
0xce2df464375e298f08acbec6b7933d94f90b5cd3,1486.6989870762343
0xe8a7e45922f049c124ade1d26a71def97d23fb92,1476.9644496172875
0x89f4c399a899cf1d6e15775aeeb6517e99f0b82a,1448.0660952275664
0x8942a196205b1acbfd19ee20ceddb6c6bce46c7a,1446.514329829348
0xdc977c378f8a385cbf6a4d6e64c6ea02527faafd,1418.9820140249021
0x77e0441e260361e0792c1c0fb7dcef9b8b900df0,1411.818070175439
0x12c544cf62de825380c11b3b29e8d700943fbdf3,1408.86616374269
0xb4b6a21f13f4db3bb2493ae8f7904d7f2e7de2c8,1393.96145836829
0x392db6f338a41ef8ba284879b55c0210eb2f682c,1386.9446705697642
0x72126819f068209cdff4c3825e80072eda8e803f,1385.7502029909572
0x6f34c3baf1684c0325ee2faa2e83672cf8a944bc,1357.0446741895971
0xe8787b5a359c30318d9b805651d18275f33fa1bd,1351.493074374177
0xa06137b61301aebfa7b6a0c8939d1e8528045782,1319.2151551634636
0x3850c82b3a40f03d98e448f31f415b6afc5cd8bd,1307.8362260733381
0x4402d581ee5bcd64bd150ec53d17d13f7accc9a4,1306.360686570535
0x9bdf0e640c141d25f6f16165875a117beebf9a65,1301.91303854
0x82e1c6cacf13c981059e3446db55889b0eeff67f,1300.6678098789007
0xe81cf65b69cb601ded2d726591650546483fbfed,1292.17129024
0xf0d52414e91876b2c88f22f3a6c4c3fc4e8b61c5,1291.4769722420272
0x5e03b07ae157ee1ca5bf2f3cbe5bc8dc38f3e965,1285.8607517192038
0x5864d536e30be10b9ba7b4e8802512fa1bf7ff89,1278.16272051
0xbae5fab99b6e0e0743cfad5ca5f1a708f620afd5,1270.8695959573638
0xaab409a4cebbfe41fec3f823bda71a94f042ecad,1259.5421992244624
0x2926b005153f212fb1f12387195a8de1cf010210,1250.7655013937338
0x72e8abc0bce2b0f7a2750fd495eef7b3a82cf3ea,1249.5781656847557
0xdd1d9bc20a57d0a3d150ef172787c0b9a228ca8f,1242.770116959064
0xc694108e704b3ac3c5b099a4b06208bd0695ad00,1232.3678339140258
0x2864de013415b6c2c7a96333183b20f0f9cc7532,1225.9305778941923
0xe9f7da3b4205fbd9fc9971e5eaef1e23227fd849,1221.0
0xa2543804f24a4a31e0394d9b25f8fbae48a150d4,1217.3626255605272
0x5443b5e78414952eb33563eaa408e0c6569df330,1214.8412135220094
0x4089fb61f9107f868a02fb5b090952558f781a1d,1206.1479280863114
0xbec2848538cd49119c130faffff1eaeb5e926d8a,1202.9253809439108
0x149be6612925f6c40d1ef93dd24d44bae4a7e823,1202.3614923
0xe7d91e008af9a433f9a1e6348aea00178beed32c,1199.1842855911639
0x78d3e8836511182a5009bca9563ca49bc775173f,1191.4866831028962
0xddc60d163015cf5ca1369d557a2ca1cc2de1f1e3,1176.4705
0x806c0bd9ea0f8beb196c26ea2e41f53c9c5187ce,1173.297130310043
0x4ada1b9d9fe28abd9585f58cfeed2169a39e1c6b,1164.2287740121817
0xeb9a20bd8a36af6c480b73e83d94d23328561c12,1153.9771026130786
0x88d981506702cec2ef278b7000d2f9cdc63fc41f,1144.24319773
0x5992b89a0bf874275e7ce40a2d4ad1b857c8ea80,1143.614158060621
0xfce2ddbbe54363b321eb10486e7c19ebb173a63a,1141.856479
0x060253f772bb050ad5439e5c980356df02cf0725,1136.69390999444
0x13b223d3aa93ac1f4de73e6b750e5b256fdd80ae,1134.4151670371864
0x57a482ea32c7f75a9c0734206f5bd4f9bcb38e12,1127.5727876178946
0xda58e2b5dc2d074a561a100c6bac14770c8fb4c9,1125.0
0x7709652f300af741765931c422459fc86b8ce515,1119.7413969
0xc05ddaf265fbda8a19a3ed08819ab5dadad85b7b,1117.3963223954722
0xebce893ba1d9fdc84244e62d691145c7fae2314b,1109.85824384
0x6b1050c1c6b288c79ac1db299dc481048abbbbcd,1108.6004828364605
0x1a171a91b4aa1a669e2397d6670746ddcdd4fbbe,1105.654
0x8a1a23275eec40c387d03f7dd2382a7db574012c,1105.2007945
0xd397da8b08dd3627f2acac12b9599cde55a02748,1098.875177772999
0xcec612b34d05d3c58b0be58ad8c3679c1332067b,1093.61262924
0xdcb5861c8619201f2ef7d8bd68089ad867350be7,1086.6030584137932
0x3a21cf11e9c94471773ea51c99b11d379b9ea6d1,1072.8219845595113
0xb3a672ebc3898f8f6b1772385932f51f2ca58ba7,1067.411471544322
0x8634f9aa21e909dd4cd7a714609d90c5c93e5af0,1060.788596491228
0x685d14fcb16bff3e51f8dd798d08b94a8b7c79f8,1054.113573863089
0xf8e2d58f069df2697d448715b38f470789bbfdcf,1039.5235760648734
0xd95c9ced01d113b7086d8cf52790e10f01819394,1038.4471547867827
0x14c6f1bf9ee23c2e39819459d50f57d9947ca62a,1037.2760474893478
0x3520245ded0d7ca9d2d85d7added986c2d1814bc,1037.195462706503
0xdd4f437faba670cff3f36b63a8cb532e50b152df,1035.8609174084743
0x43d75513e7182c9c9513850b3a716ff36f90e132,1030.0
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,1026.7294901630498
0xeef02f184dd79a26c915322578d8baae4cc76d51,1026.2778806368867
0xcdaebbc1b56b6a09215bf60418312c72aeabbd84,1015.7
0x345894bdd4e60505ff1916d94488f876f39fdf1d,1013.1993239943451
0x0a3df697e872ab920f305db00450c0a372e6c970,1008.3288384620805
0x785ac585387df0949b08d9ecf81e270235dcf47a,1004.4850102694452
0xfb9ec4600e86da7eb4b23f9222344237efab57ad,1002.5037075855677
0xbe5d934bba59982f6616d4067d46c3425cc2fdd9,1001.2925743390228
0x1f8e140a1aa73c19c0fcb7343243e4cd30eeae49,1001.0
0x0a1401c2f3d7e7235ffdfa4885138105cd36c59e,1000.66498213987
0xb454dd3a13247720bc74768882a7c22d999d4ef9,1000.0814660424946
0x5eba75c233518cf8f27a0949bd870557045c7e72,1000.0074318277269
0xed9cfdcd4b904bd5fb34ac5dc30568c76807f884,1000.0
0xce63bc58ff479bbedc0d614ea834c6f4ce8d3e11,1000.0
0x4c745138025fe0d3b16cbe449e7cac5e5bea2e3c,1000.0
0x8b9acab83c1572c6ace4c672d45fa65fec3dab22,1000.0
0x4d9073620c30d5b6904e7889f0fd77278ccdc47d,1000.0
0x2e1a8103bd8e83402fe2562a240cb0b2e3ed4137,1000.0
0xf166c928eaec6bd3bb107edae7687afbd64f4511,998.9836378848236
0xbed78062bc1e211606cbf8a186b5121d9b2cd654,998.5997574834712
0xd13092bd435df6bcd726bb3ad3b017ee7eaf6851,996.8299857
0x9cb79c20939d6ac3143910926754fbc67840be8a,981.9795558503937
0xbbb9ef3b3fb0c9cb19cb19ae259bacfc1d8a13cf,977.6907314021241
0x84156b8f5e54cd8e765d1b38c67c6cf7d007e19d,976.0777573003479
0x4ad368be4a965916fdb7812d6bbea894ad20b9ad,968.3044015260623
0x35d29a7df3a0555d6bf8b607a48c310bb6cfabf1,968.0985812962533
0xf26d1bb347a59f6c283c53156519cc1b1abaca51,953.15
0xa8a9a9ef835671c33128c34cbe28e30f7baeab08,935.2683352426516
0x3ddedf8dec213eb043d00812918a729e9694601a,933.9229539376099
0xa32e9a93407c629d1a952bdadc0d2f72887d0326,933.2742051942407
0xa0a0733fed69a2dfe8710ae556056959540fa83e,925.1984733270937
0x17df0465692806b52f3b56e8c96f0514c3759c94,920.308685179156
0x053172febe1c416dd382041a9aab50fc7bcdea1c,917.9724919714342
0x1f98407aab862cddef78ed252d6f557aa5b0f00d,909.3826022397686
0xd9ac80c944a2fd15984dce5b219a4e738fc2690f,905.8967649169058
0x4891207fbc9e9f98f32621da1c490d1a7fa3e024,905.8828789982432
0x6b26b369e0e023739892bd56e8cf49c5f858a59a,900.8061344844416
0xbd9de9b6a793ed6650d6cd00bbdcd69c92266d47,889.3788909992301
0xf17bed2aab75f621c444c994e864df5741ea0b9b,880.35463988
0xabea9132b05a70803a4e85094fd0e1800777fbef,879.7720480836822
0x7787b405581dbfb459b339ce3e53f854183d62fe,873.5899269346656
0xdb97ffd3abdec3394a7aca57e667ea7edd51c470,871.2631876702986
0x550593ed5504ab0558d7345ed68fc04db6359e81,870.5928238333299
0x026947b16a1c14e8086a8041081a0bc506f74d63,870.4768525209817
0x55d3a6b569fe4d43b6bd8dbd303bbadceda2dd05,867.5779419247908
0xd84409d9593413ca38a3b2b9a2ba776e7c1ebca1,866.986293456755
0x96a7e2d9eae13d1b6414df300ef7fe3437bbfb31,864.7939905367176
0x889545128e563eab712381b849467a0bb229df7c,862.11980007
0xcfeddfb66bf403332a9289ab792dafa5713d1252,860.0911951502698
0x768d9261620f39e73fdc6aaa584962218a72946f,859.5736892611953
