Balance,Holder
{'Amount': '601.671587338768521253'},{'Address': '0xaa550ff1f5aee58160a459bfffb68fd81dd0d570'}
{'Amount': '600.935593221883817523'},{'Address': '0xd26ab170462214725c89c5a67be4b44577331620'}
{'Amount': '600.000000000000000000'},{'Address': '0x6f388ba88e44386d907c0be86baa108ef7956609'}
{'Amount': '600.000000000000000000'},{'Address': '0xdf7b78fc7b5c277cc50feac48c6dee0e448acea5'}
{'Amount': '599.968696776862275575'},{'Address': '0x00e89d657c31682411d499afe1ff4faa4f3eafd7'}
{'Amount': '593.248243807843445266'},{'Address': '0xd5a9c43787c24e9962b8cbe981bed952e042914a'}
{'Amount': '593.170809715641571536'},{'Address': '0x8b4ea96254229f4e93538319010a17a7a5fbf864'}
{'Amount': '588.550616486980252066'},{'Address': '0xe387378291f4bde9de036db7f581784dfec08e5e'}
{'Amount': '588.175505094663134920'},{'Address': '0x1c012b03f1c2dea274d2eeeb566b0eeabfe3af1a'}
{'Amount': '582.266034789029499293'},{'Address': '0x2770ebf12835bbddcbfbebbb48f250ab277f76b3'}
{'Amount': '572.882509444676413749'},{'Address': '0xb2e7aeea36f6e5cfc1fd00c800752a2960bd0219'}
{'Amount': '572.711696670401157456'},{'Address': '0x5d58518c1902ed78c48d77ebe71feede67419438'}
{'Amount': '572.055392178883556383'},{'Address': '0xd514088abe24f9198a2cddd04a964e2f5c5e1789'}
{'Amount': '570.511049622142548291'},{'Address': '0x2e465ddca6d2c6c81ce6f260ab13148d43e93371'}
{'Amount': '567.500000000000000000'},{'Address': '0xedc8501c9f4173e2a76bff49c0b571f14903a7e7'}
{'Amount': '567.376664624421113759'},{'Address': '0x73e2cbd3e7a9eb65b4535bf9bf5582059d03e462'}
{'Amount': '566.250000000000000000'},{'Address': '0xa512c518813d12bf40989f511a0fb0e08a1f617b'}
{'Amount': '565.715130412850233311'},{'Address': '0x5e599b10fdeaa1f5e55d81fd441fd479fadc1379'}
{'Amount': '558.645471777088115690'},{'Address': '0x575d1102ada99d29868cdd083a32511f08d5ef2a'}
{'Amount': '550.030065692056277004'},{'Address': '0xcf45120bc16790f88d51356d64500467c1c32b99'}
{'Amount': '549.198617420646350423'},{'Address': '0x40e0c81c885d1d70f7f8206b529520ace5ed7b11'}
{'Amount': '544.135011005818909013'},{'Address': '0xbfc948537e1fb11e40b5cd952d70773dd691e4d9'}
{'Amount': '543.826090465279980107'},{'Address': '0x30ba6f210ca13f485b4e7be2dcb5fcef32c141ed'}
{'Amount': '542.064063549808057336'},{'Address': '0xff8da23b3871e9ad71f27ea413bf69fab8cc2c09'}
{'Amount': '534.019273416419224712'},{'Address': '0xa73af1923165d3b21a77655d59455b80aa9fe52a'}
{'Amount': '533.724045980438729422'},{'Address': '0xa223f9384c8a401b7d1445296131e44fc6945788'}
{'Amount': '529.216096112592116124'},{'Address': '0x50b03254e1013ab8325db6576dab1b9c5a7d0f3f'}
{'Amount': '528.745083513958308710'},{'Address': '0x49f8220e627d93e74f21ceccad9780beff6993fc'}
{'Amount': '525.983874503950907415'},{'Address': '0xe2860f8a3349d87f9d9a75ae45ca8caadab8495c'}
{'Amount': '523.945000000000000000'},{'Address': '0x8e1e2eb707151c7634042797a8f8fbfaef16aa05'}
{'Amount': '522.209896968305205869'},{'Address': '0x349b27d89647537e49043de995118d9c9d5c4841'}
{'Amount': '520.603012182619407222'},{'Address': '0x79c652fb457f33eda54a83637f1dfc8edfba729c'}
{'Amount': '520.000000000000000000'},{'Address': '0xdbd2407c9318dc26f8e38b4cb76d5b8aa760abd1'}
{'Amount': '520.000000000000000000'},{'Address': '0xe873618a077f8ffda058b06cd39d5450240a7d1f'}
{'Amount': '515.040146402410900061'},{'Address': '0xa8024a2a43075ac8b17a696668d6e1b354fea9b1'}
{'Amount': '513.561611012089138171'},{'Address': '0x786426191d67a245e5f1da23e70b1266a756b509'}
{'Amount': '511.504093170166005760'},{'Address': '0x446c0d2cc4736e89017a0a7bfc9f1a818b4c14b2'}
{'Amount': '509.906960470113940599'},{'Address': '0xec0cf15a2857d39f9ff55bc532a977fa590e5161'}
{'Amount': '507.235670006818590187'},{'Address': '0xdb17cbb4cb5d9e3a8db7b79a058c9ba54f0900fc'}
{'Amount': '502.941382258392223582'},{'Address': '0x8829a87ad9e586ccbbfd6c7445b886417a97b091'}
{'Amount': '502.167344728071167909'},{'Address': '0xe562e247ed1b8bfe4bad9f6dfc15c096bd99340b'}
{'Amount': '500.643736207237798280'},{'Address': '0xf99983c1b128b87bed9ae10ec19df12fefdeb822'}
{'Amount': '500.154149798911981997'},{'Address': '0xd1e6c835bdadcd19b44cd0f781f0ef7a2b01dd7a'}
{'Amount': '500.000073551038881144'},{'Address': '0x704330a41116e066f0cab51f0819b9c06a81bfac'}
{'Amount': '500.000000491669614897'},{'Address': '0x0b93fe1f86d7fa024554c7b2f8396b03bfafe627'}
{'Amount': '500.000000000000000000'},{'Address': '0x187089b33e5812310ed32a57f53b3fad0383a19d'}
{'Amount': '500.000000000000000000'},{'Address': '0xd1d7ca56128c7c7ac815be6c47ea6dcdda0c539f'}
{'Amount': '500.000000000000000000'},{'Address': '0x9e906eaca4e08f39aaaf510608792d87370d82e0'}
{'Amount': '499.857470666983223613'},{'Address': '0x43015ce1df82d812600a07dfcbeae46a40f6ba1f'}
{'Amount': '496.595952419508653208'},{'Address': '0xb0ee8bafb7e0bd1cd9819fc5bb408d001f0e4c9a'}
{'Amount': '495.645364287584259949'},{'Address': '0xff2e96fc49d25e05c8ca8a8778965977321319d0'}
{'Amount': '494.155930352021117434'},{'Address': '0xdd12083655180f8cd455d3e017f8e30907ab5188'}
{'Amount': '492.810766834174628372'},{'Address': '0xd6a9b4140dac3eddec0d270238b39a59ba3c1a2a'}
{'Amount': '491.599054327057821522'},{'Address': '0x525c9547146f2c2caff32dca2a3fa644ba702b2d'}
{'Amount': '490.287207573933431095'},{'Address': '0xb81a15f85f3da604e48260291f442dd6b45cf231'}
{'Amount': '489.514834614923203325'},{'Address': '0xd4ca68125cd0cee38047b820720c76bc89aca317'}
{'Amount': '487.749432346314719006'},{'Address': '0xde36fdaa09885c88945f8c5c28d3a7a0d4e746c1'}
{'Amount': '485.291657682875938814'},{'Address': '0x3ffeb696b4b0df2b547d6c1acd45384354e64180'}
{'Amount': '484.496454238891671552'},{'Address': '0x60e2395030cf5f1ec962de5596fa9ab0bf88fb4c'}
{'Amount': '480.301664724448198023'},{'Address': '0x2e1651b8f615f2959aa2daa8aacabe4e3d4b483d'}
{'Amount': '476.380077200368548956'},{'Address': '0xc58b48f92295104b237910619df3f47d49c63ff6'}
{'Amount': '476.154990480723965700'},{'Address': '0x9a65c56caf2ae2e46d1d088a9af7f6bf54bd8988'}
{'Amount': '475.000000000000000000'},{'Address': '0xe2b8c74c8e5601c8adf5a747c4dff3486a804698'}
{'Amount': '474.808522965865562809'},{'Address': '0x9dc16e56c474050d362620a9a6192da09a7757cb'}
{'Amount': '464.444811274022561117'},{'Address': '0xf21fd222ef6c0ba8e22eb59200faca1e4bf3eccd'}
{'Amount': '460.640293536314196949'},{'Address': '0xb5f48ab0f3472331b999a2b2dd0e2b7cb300a29b'}
{'Amount': '456.176309565934032590'},{'Address': '0x664797efe4cfce9ea82b00fd1ebda450bb5f98f1'}
{'Amount': '455.588020699361320350'},{'Address': '0x72af8296d1272deffe909926d1db18ee418542a8'}
{'Amount': '454.808145312700680871'},{'Address': '0x11905dc9445744277600e3251200f469fb464a37'}
{'Amount': '450.848249662232252964'},{'Address': '0x1d9d7711a5f625f5867f81dcb99b39a08c0b10fe'}
{'Amount': '448.248341023689901961'},{'Address': '0x0ce15b159dde11810d63e6e9817535396f173bfc'}
{'Amount': '448.011881854074513767'},{'Address': '0xc25430c20b33a19de1a556194848cc3f6825dbf6'}
{'Amount': '444.442910040112719096'},{'Address': '0x6db5e2d66c9d24fe2aa58aa3c369e4d228d672eb'}
{'Amount': '440.917316781100529453'},{'Address': '0xdef1b9be18cd90cf82fa250bc9e9fa94ad96f463'}
{'Amount': '439.421311975947541541'},{'Address': '0xa0a0ba0143a82d289fd4db507f06e18be0e8f6bf'}
{'Amount': '437.000686809533248788'},{'Address': '0x5868b2d2280f01f58db7a2873889c704ddaa8f2b'}
{'Amount': '433.074358852030908077'},{'Address': '0x834b0980549688789af2596496e8924d47f18a4c'}
{'Amount': '431.104616891306864122'},{'Address': '0xaff077824bd34036171c5362b0f88d379ece3588'}
{'Amount': '430.859364930319583371'},{'Address': '0x6ba68c7a3a8d406d3380b589fcea64a5f6129494'}
{'Amount': '430.398216400105020081'},{'Address': '0x8dd523f85ea4b41578e51084dbb3d579a4ad2154'}
{'Amount': '427.013396515950208640'},{'Address': '0x2206d46b75b909a86a3bdc748dfb988637262128'}
{'Amount': '413.658119960283143266'},{'Address': '0x64638859b613cf1d64ea8f0f0caaa07d80aa7451'}
{'Amount': '410.762095295112480229'},{'Address': '0xd2e7ea70b41449fad5cb61a8ba7e19df55352d39'}
{'Amount': '408.657280638012808749'},{'Address': '0x7422d32cb5919d7478b843ed6729c9aaec6ce4dd'}
{'Amount': '407.277722846394063804'},{'Address': '0x04f5cc08ced02de7cd175ca16f153bde43909aa5'}
{'Amount': '403.750000000000000000'},{'Address': '0xb47cab2121bbfd2cfea3ad4af4eedd4b2e52dbd9'}
{'Amount': '403.750000000000000000'},{'Address': '0xbaf6cdc929d887bb3c1c7ca3726bf2ab39cc4fab'}
{'Amount': '403.750000000000000000'},{'Address': '0x05310c5594a3c961f212308317ff3a4fdd8f82af'}
{'Amount': '403.451597251387436436'},{'Address': '0xed0eb4f29fe044a17b791d13a3ed596fa008df3e'}
{'Amount': '402.500000000000000000'},{'Address': '0x85c2a4b851a3a83da87a7bd46f4ca64e207d7e36'}
{'Amount': '401.572476305552126845'},{'Address': '0x69500974718da8285e06ea171b6ce68ac53f480f'}
{'Amount': '400.393462759620995671'},{'Address': '0x5fed920b1b5904c494ca5baa289a153bb8889798'}
{'Amount': '400.000370970276266130'},{'Address': '0x391bdf807fb7900771abc89eb2a07217a4c261db'}
{'Amount': '400.000000000000000000'},{'Address': '0x2b91b4f5223a0a1f5c7e1d139dddd6b5b57c7a51'}
{'Amount': '399.547018069679939897'},{'Address': '0x47cfe1eb0616271e408f766c75b7bb79054cd84c'}
{'Amount': '397.994293743315923056'},{'Address': '0x17e3924d5cbffd313b00fe3bac29cee086e5f99f'}
{'Amount': '394.694577860593965120'},{'Address': '0xdf71df4e6039221b617ad23531b258dd5150c891'}
{'Amount': '393.735655284499091767'},{'Address': '0x66928cd77386c1252ffaba25a082eb88fa12f4f8'}
{'Amount': '391.740772872170518232'},{'Address': '0x0437eebe530b24e0f1fa95dcbb78aa0c903b3cd0'}
{'Amount': '390.385285649866841701'},{'Address': '0x82eb8c413cd4ea66c761272401dc7c96c49a3445'}
{'Amount': '390.372824724431905597'},{'Address': '0x4d7e4b2ad317b0a0eeedde9cc0bbcaf8551a2cb1'}
{'Amount': '389.242677816055401631'},{'Address': '0x04fa5c3869ded7d00f36f13597a2f46aee4c9220'}
{'Amount': '387.527249971169106589'},{'Address': '0x18c1c9fe9bb665f182ec3cfb49d2eb770ecbd190'}
{'Amount': '387.289979874203098660'},{'Address': '0x1992693a0bc5ffb6b46802cb9b67281307fba0ef'}
{'Amount': '382.858207140258090291'},{'Address': '0xf94d91c8878601d4d22b0657fc7aded8daa23c2b'}
{'Amount': '379.867908691177568152'},{'Address': '0xef9355e1f3ed17459078dfb54bf609c3f65e3f34'}
{'Amount': '371.598591804504539136'},{'Address': '0x9a146f5292b4b083692804e3771297dfc665fb2a'}
{'Amount': '370.000000000000000000'},{'Address': '0x7f95d5b2ae15da8611c88ae5a33537c65c0f52ee'}
{'Amount': '368.776131472234254280'},{'Address': '0x63d1a49abc112339db1db18b47a7b5c1b6d232f0'}
{'Amount': '367.769686033642723161'},{'Address': '0x0e41270a29300f5a743f87bfe7b4f381a73377c5'}
{'Amount': '366.415514550041815376'},{'Address': '0x1411504562fc5893c57a860f50f1d6c82116dcc0'}
{'Amount': '364.302607801657342366'},{'Address': '0x32a88f097056c773569abb6a3cf8d88228466e00'}
{'Amount': '363.645561361456828607'},{'Address': '0xe3bb611bede8bd0f21d0a6692dbc431d9bbaec83'}
{'Amount': '359.383771298658683701'},{'Address': '0xc1171d3a46f954e4017230a8cfbfb04544c2246a'}
{'Amount': '358.016416870795593283'},{'Address': '0xb6b7772572c4233fb1028325cb33582254aba3b1'}
{'Amount': '354.896817920948318294'},{'Address': '0x68b53aa18d1b8437b7cd9524040c776e2261e06d'}
{'Amount': '354.677770172201545976'},{'Address': '0x562bfc4a8a5cb49ea478eeb13fecb1e57ec5b718'}
{'Amount': '350.186908248829484789'},{'Address': '0xc9c026d92314aaa032cf493db1058b143dbf9aff'}
{'Amount': '347.015342263632274112'},{'Address': '0x68575571e75d2cfa4222e0f8e7053f056eb91d6c'}
{'Amount': '345.797289371490484224'},{'Address': '0x5e5ffef1103717f17a9a155d0c7646ec5e16551e'}
{'Amount': '345.602099678872431056'},{'Address': '0xa3a7b6f88361f48403514059f1f16c8e78d60eec'}
{'Amount': '345.279622532435394378'},{'Address': '0x907a2667a196726eb6e08a187c6bbd268e9ea2a7'}
{'Amount': '343.160526491003500000'},{'Address': '0x8e0c78c2b3fdcd490423165fbc4409153ca6d2c5'}
{'Amount': '342.774955791159441058'},{'Address': '0x1839ec1de991fadd8a63b3a8266448861281444e'}
{'Amount': '342.577456198670438615'},{'Address': '0x959ec8193f32c0e77635a7cbf7648929482b4df5'}
{'Amount': '339.816464146696002513'},{'Address': '0xde67b3a60b584ff90f73cf8220292f78847bc332'}
{'Amount': '338.999347159946069443'},{'Address': '0xd40ff7c99832ca7facf2d174ec04474efc1633d0'}
{'Amount': '334.737495178380260599'},{'Address': '0x97b102e00d88f02debfd6b1e4b901dd6931bb982'}
{'Amount': '331.189467285663355273'},{'Address': '0xaff60d3391ffb31798f44e5909d7fbb8e2866681'}
{'Amount': '328.336495254724574734'},{'Address': '0x2dc59761a7f77394b1b388fa7661fc375d22ee56'}
{'Amount': '327.392578013115908835'},{'Address': '0xa97594ac7370595db1b57bdb3241369cf99ce0eb'}
{'Amount': '321.633218420802273169'},{'Address': '0x87771738754896556eb349f024e497ff73431905'}
{'Amount': '320.141166040355921233'},{'Address': '0x0e43b915d2d03162a36dd72031dd25ac575912d6'}
{'Amount': '317.132222634256301080'},{'Address': '0x9ca59b97b1f7b422880c4df40496828030332631'}
{'Amount': '316.249036167492824739'},{'Address': '0x76274304e878458f59b4e31805e3c054ad30ed30'}
{'Amount': '316.093596468742511061'},{'Address': '0xffb45754d285fd24613fb0c42e4e6b1751ebebbd'}
{'Amount': '314.826008710029765946'},{'Address': '0x8b9eb25300acd85bd2164f4ae77d95bc61d3dd4d'}
{'Amount': '312.573546617087030732'},{'Address': '0x8eaf34baf85f90d1e32e727a7004bf7325771c78'}
{'Amount': '310.568600329302437053'},{'Address': '0xfc5ee8ce5e22dc6524edefbe4d7b1989adc2d471'}
{'Amount': '309.825060759156195104'},{'Address': '0x4c21bd527c0d8b84df6d8902308e26f8c8aab466'}
{'Amount': '308.724738581025850176'},{'Address': '0xb2bbbc5912e692666f8e9e2a0ca0382ee328463d'}
{'Amount': '307.856855112724586197'},{'Address': '0x969c7e1801e0e56c7aba62f9fd1fa0ebd01d4c53'}
{'Amount': '306.798278101906460418'},{'Address': '0xbb2d652108d158c90c28c07ce57df6c728eca65f'}
{'Amount': '306.436601519641777489'},{'Address': '0xe6df7d52223a401e6b68ba45aa52dfedc141f25c'}
{'Amount': '300.699075899912427123'},{'Address': '0x4e5aa74a5ca28c557e7aecba16b6d5e57d029cec'}
{'Amount': '300.000000000000000000'},{'Address': '0x33ab6fc8eac617a7a6d18e4c7c10b9b85f62ebe3'}
{'Amount': '300.000000000000000000'},{'Address': '0xdb0c9f459f5e4baf8fb45f4921f406cb02b1d8de'}
{'Amount': '299.407342412961077517'},{'Address': '0x771b9d7e8c6e1b025264183c05a1f784190ca71b'}
{'Amount': '298.399669805005557562'},{'Address': '0xdd06429202ee736b85dc7919e4d7c801852474ce'}
{'Amount': '298.151122124203701761'},{'Address': '0x4f50cef107cfe15c93f899260dd9a63034f38424'}
{'Amount': '298.043191518399998468'},{'Address': '0x07b4f316b10accf127de1cbbac425d344cb35452'}
{'Amount': '292.837142239226737218'},{'Address': '0xef8011bb4a3d82f33a3a8a5964eb0937f6522b8a'}
{'Amount': '291.738839014867286237'},{'Address': '0x155deff21cb6766c2f68775de2f83750bc3c5f46'}
{'Amount': '291.650830151167782161'},{'Address': '0xa446014659af25700f8babcc3949fda19915f7af'}
{'Amount': '290.077090738231329682'},{'Address': '0x300ec673f8bfd6200f4829133fc4ebe266bd55ad'}
{'Amount': '289.768590357834511349'},{'Address': '0xf283ca60821cd2249faaa3626bec1e83ccc99979'}
{'Amount': '288.631320223386705521'},{'Address': '0xa7198d8c5f3d5d9a102acfeeaaf7cd2fa67853c2'}
{'Amount': '287.815420800695524154'},{'Address': '0x2b95890732184b1017cf61cd92b0e42cb8b3ca17'}
{'Amount': '286.575931061146345203'},{'Address': '0xae338a90c3c78f3602d7b20d3f349e725cea6c5d'}
{'Amount': '285.112072694962225716'},{'Address': '0xa891183826af953fbc321aae437889544324aa2a'}
{'Amount': '283.383077619604793385'},{'Address': '0x7d98a5c6f9fdc9402fff5b891a2783543e35a258'}
{'Amount': '281.057108706207044804'},{'Address': '0x70867141d70b948420b2cb380b36424a235875bc'}
{'Amount': '280.000000000000000000'},{'Address': '0x041cc2266ae38453082b5dcf243b9128ae9f6aa8'}
{'Amount': '279.247455740919250018'},{'Address': '0x666fb54d0811533a652b07e84a9649b951d80952'}
{'Amount': '278.354528602191424789'},{'Address': '0x268cda3b83ae974f57fffb3b3104aa2326bbd620'}
{'Amount': '274.568564380207557850'},{'Address': '0xc82d062c8dfac9f0983242a9b28024279af7db44'}
{'Amount': '274.445366752914377337'},{'Address': '0x213bf21717aee5615aa9fb8837c6ddc955cf724b'}
{'Amount': '274.379247772179984298'},{'Address': '0x4c6e93d6b5775d9c7e1f74d622475ee1ef560cba'}
{'Amount': '270.450737325116055771'},{'Address': '0xe0fc1a8cfb7de023a747033eacfce0d5733eb472'}
{'Amount': '267.331508929129645096'},{'Address': '0x8335459a89a17ed8ed128aa98f9af86802dacf30'}
{'Amount': '265.944074571808373512'},{'Address': '0xb0e83c2d71a991017e0116d58c5765abc57384af'}
{'Amount': '264.999998151119633355'},{'Address': '0x71355e66c3cb3bfc226a39580e9622bdbbfd8361'}
{'Amount': '262.834354661746014711'},{'Address': '0x64ccd6b5b6450a70104d24ff81a27f538fcd7940'}
{'Amount': '260.826659997065034734'},{'Address': '0xcc5013d9e5d99b1135271a07fec878efa688854b'}
{'Amount': '258.885639894276748971'},{'Address': '0x2bb9f760473cd2695301ab8cf06931d61f0bd4d3'}
{'Amount': '258.792723502468836431'},{'Address': '0x8b327ec2e337f0085b3c1435e84315e752cb5425'}
{'Amount': '258.594865135244777802'},{'Address': '0xb574463ee781a52e3c372fba9788b0d976a89704'}
{'Amount': '257.073428823060919994'},{'Address': '0x37de7492021fc00797980b1fd05beb3140925a73'}
{'Amount': '256.543466347242215039'},{'Address': '0xbe62d3d8f77628990974847c3b79098f187fb61e'}
{'Amount': '256.423081356031183479'},{'Address': '0x416791680363196e34519402938871e51d2db10f'}
{'Amount': '255.742603379549864937'},{'Address': '0x76c4cf20d517774a200097656874d92e82a12209'}
{'Amount': '251.941985011100745728'},{'Address': '0xbc20ddb5fcc8920e0f74fcb29b4981d802fef881'}
{'Amount': '250.293213486671462400'},{'Address': '0x48fb55ed1fb62ed26274fb805f6444bea97c1f28'}
{'Amount': '249.855174704337633716'},{'Address': '0xb98244bcb2840c33c1b3505fa25f02390a8c632d'}
{'Amount': '248.599193641362265251'},{'Address': '0xff4c311e028ea6dcbf8301e37a009ae749a11108'}
{'Amount': '248.186582518128045820'},{'Address': '0xaac43e87fb35d41be691595ef5acc9acedc06a07'}
{'Amount': '247.817253551669259439'},{'Address': '0xe7cb199c63688705a9fd1963b41dcd3efc598514'}
{'Amount': '246.944127510502701466'},{'Address': '0xa88fae6ba6185e12861ed67382fad9ed110d50d0'}
{'Amount': '245.097896916005380286'},{'Address': '0xd1fcab35033c962e0c0b479b12940ffee9dcc1b8'}
{'Amount': '244.897959190000000000'},{'Address': '0x1acd732f430fe43814130d349715f8829ad65536'}
{'Amount': '244.297729826965990363'},{'Address': '0x56a7067ec64032215084d6b0e663cfd3c4281ff0'}
{'Amount': '243.238360544910911149'},{'Address': '0x431f554877369c81ef35ab6ad39c004f21ec6b7e'}
{'Amount': '242.365214466497429742'},{'Address': '0x7b6003b6c6ea40901f184f6962e73d6b5be5b17c'}
{'Amount': '241.018400051342926201'},{'Address': '0x7d1080c17f42a8bee86f1939b274b81d5bcda53a'}
{'Amount': '240.414457618354090632'},{'Address': '0x5bfa7a7951b182ed83ee819a8ab4da546ed4a493'}
{'Amount': '237.500000000000000000'},{'Address': '0x9e67e0317e0d904c11964f141122e1f77e918ef7'}
{'Amount': '237.500000000000000000'},{'Address': '0x654e294458421e5c6d533e1ce3a1484206bfbef8'}
{'Amount': '237.500000000000000000'},{'Address': '0xae3c67b8aa12e458f2b4eafc0e9209710582c9d3'}
{'Amount': '237.500000000000000000'},{'Address': '0x0a9958c2c901f97d23ef41980a2a9a4eb5d9c122'}
{'Amount': '237.500000000000000000'},{'Address': '0xd8fbb76d51fcb06d6d8dc29d0d3d69d2a6f41b0c'}
{'Amount': '237.500000000000000000'},{'Address': '0xb5f36c27c64686761873e7cf23b4503023327a70'}
{'Amount': '237.500000000000000000'},{'Address': '0xaa01dec5307cf17f20881a3286dcaa062578cea7'}
{'Amount': '237.500000000000000000'},{'Address': '0xfabd882c6638939664a7a79a0cd4e139094cfdfa'}
{'Amount': '237.500000000000000000'},{'Address': '0x9ec6ee6943b0fc266fe86539060e0b527db5b3bc'}
{'Amount': '237.500000000000000000'},{'Address': '0x13dd4c65252274a442428039ae815f3a13e84ff3'}
{'Amount': '237.500000000000000000'},{'Address': '0xeddc40555769e0a4d6e00ff55b9d37cd6ed8c3ce'}
{'Amount': '237.500000000000000000'},{'Address': '0x86a0bea00c6daa666abe9d6c6b4f18654c3d14a2'}
{'Amount': '237.500000000000000000'},{'Address': '0x51f4e96abf315ec7597cb56d89637455ebf60f4e'}
{'Amount': '237.500000000000000000'},{'Address': '0x52432473144056fe91aeae9240ad21e6b8213440'}
{'Amount': '237.500000000000000000'},{'Address': '0x975779102b2a82384f872ee759801db5204ce331'}
{'Amount': '237.500000000000000000'},{'Address': '0x0b2df028c26ba1f58e6ea282b2a1d515d99ae282'}
{'Amount': '237.500000000000000000'},{'Address': '0x20e2086b6e9a3213b3b431f277a327a34e5654b5'}
{'Amount': '237.057979726171962886'},{'Address': '0x413beb2cfd791e283cdd730d817917a251d50eaf'}
{'Amount': '235.686033616272886724'},{'Address': '0xc44505d1111ec42279aede122a77cba17359438d'}
{'Amount': '232.556614852804214826'},{'Address': '0x7524e8176b1b6ca1dede787502868e3234dc7db3'}
{'Amount': '231.513228286813366294'},{'Address': '0xf696006bb0115ad3ea09e19f2488ae624dfcf380'}
{'Amount': '230.630432662462132776'},{'Address': '0xa1c0c60330cc521ca4c5deadfe145822559bdf0a'}
{'Amount': '229.706919508647616165'},{'Address': '0xb5a125cdb06c0291b88415d333cccc93c1e1b3ea'}
{'Amount': '229.567891158708963196'},{'Address': '0x6a31441badaf4e9dc45ac234d60532201941fc3a'}
{'Amount': '228.657456948482439170'},{'Address': '0x81a5cd3ab89e208070fb4bb064f83a5f73286106'}
{'Amount': '227.730892129036545760'},{'Address': '0x86cb1ee18df741cbed67a663aac45abd3e2f01d9'}
{'Amount': '226.260133789070183743'},{'Address': '0x0900a13fb9382c6668a74500ccce70eb96385e0c'}
{'Amount': '225.528064329381852268'},{'Address': '0x6a1afc8a229d820015361da64819e64e6a0258f9'}
{'Amount': '222.895694535978643106'},{'Address': '0x5b955bb6a064d2123f9dc2a5f33a3dda90a9a218'}
{'Amount': '222.100463561925489747'},{'Address': '0xcb9bef92141761ec566cf0fe091fb58b8d58bd52'}
{'Amount': '218.734007018086370259'},{'Address': '0x443eb1f18cf8fd345df376078c72e00b27e3f6a3'}
{'Amount': '216.404602786414754436'},{'Address': '0x68f935ca67b4135f62b9e7ba493c8cfabad34de3'}
{'Amount': '215.450183539869076602'},{'Address': '0xe3313b4f780a7bc31ef85fc3592be1f3c9589d19'}
{'Amount': '213.750000000000000000'},{'Address': '0x1e39cc29009ed4760c186d8771295c1e224882d4'}
{'Amount': '210.457249584044194391'},{'Address': '0xffdd73db0e430bdfb832016fd5066b2420ce84a0'}
{'Amount': '209.090703129857051289'},{'Address': '0x342dbe30830a152e9493905372655d2007199a9b'}
{'Amount': '208.520563941286236778'},{'Address': '0xacfb8ad9ccd9fd9836f5e68599e72c78b16c54f3'}
{'Amount': '208.369242288521881525'},{'Address': '0xb22a4f377eea35434f537f5b4fd977040eededb5'}
{'Amount': '206.127401800223525652'},{'Address': '0xbfaf4f645c00a5b9b0bcc63a2a2cfec4325b13ed'}
{'Amount': '205.806911826879037244'},{'Address': '0x66a67b259ecc53ec55d8aa45bcdebf3109a4738e'}
{'Amount': '202.858592299539292488'},{'Address': '0xb2b80bc9db4aa0a07c34d246a44152becb827103'}
{'Amount': '202.086325143391381625'},{'Address': '0x7cc0ec6e5b074fb42114750c9748463c4ac6cd16'}
{'Amount': '202.023159601426868186'},{'Address': '0x954df4c3cfa63aa0e7b422884fbc0569460b794f'}
{'Amount': '200.619043854753685879'},{'Address': '0x0e64cbca254788df4a8d29e3721d077d91d0d92a'}
{'Amount': '200.000000839061770507'},{'Address': '0xb837943b6879579640285a20aa9bd34bcd548134'}
{'Amount': '200.000000000000000000'},{'Address': '0x0e22db10f92e718d4ab6fbf127f75f7ede2f61e1'}
{'Amount': '200.000000000000000000'},{'Address': '0xbc622abc50bd6155e0ddf32b80e7a5f03bac4103'}
{'Amount': '200.000000000000000000'},{'Address': '0x06899b851e0cc9b1e9348c0e985e6c5454bbd889'}
{'Amount': '200.000000000000000000'},{'Address': '0xf0a25fbbbc743dc5b7a843b7810919b3b5ce0486'}
{'Amount': '199.599631562325225430'},{'Address': '0x5dcd83cf2dd90a4c7e1c189e74ec7dc072ad78e1'}
{'Amount': '199.540382769288957792'},{'Address': '0x99105365d51250c71fbb0d59113a80996b301cbd'}
{'Amount': '199.315627434351154505'},{'Address': '0x5d282a23c6ab3c3f5ac11c9edc0934ec235709e6'}
{'Amount': '197.346271963114188553'},{'Address': '0xce81ba8c9e725c879f24e42a5a8ab0af303fa9d5'}
{'Amount': '197.142670420467031931'},{'Address': '0x4082f31be15209eee22595c9597942f142045eb8'}
{'Amount': '196.031092986578329042'},{'Address': '0x1955628a4992f2f25936adeb54ba14132f690afd'}
{'Amount': '193.373975460879498515'},{'Address': '0x5ad9a1df83b3dcca467e19dff7f53b0bd0ed6974'}
{'Amount': '193.351251914661708155'},{'Address': '0xf4e39f8a73eb343cf1c9ff7fd1e3746cc4af05a7'}
{'Amount': '192.997581497971455884'},{'Address': '0xed24d5d6377b090357f6a73a3e184037a5f176e3'}
{'Amount': '192.937349152795418038'},{'Address': '0x4d0c5acfb9c448cb5dd869d9e6e5697aa2a12ec5'}
{'Amount': '192.781757903842381098'},{'Address': '0x8841554c6798ade7f54660574c543edf9b2d330a'}
{'Amount': '191.816929897067787334'},{'Address': '0xe9914deedab4a850ecdfa6a4f4dbd17980ee85ed'}
{'Amount': '190.010018222947316032'},{'Address': '0x0f1c46cd436dbb506823ea88000245d9a2e0cd55'}
