Address,Amount
0x764fd9ffabb8f35a96fa128e79aa0b540170eff6,2633.3666688474673
0x8c7fb4f4dda856c34c994795c289a6080f3a0965,2604.52567251462
0x674bdf20a0f284d710bc40872100128e2d66bd3f,2568.0630307216793
0x8f06fba4684b5e0988f215a47775bb611af0f986,2536.073296362418
0x3d4eb07ecdaf03dc2c3ab252c37283569f6a839d,2501.278664932954
0xef5b98d078c64316acba63824f15a616cde160c7,2500.0000772141398
0x3c71cf9b6335cf604767d3a07fc19664ce7a9052,2460.5529070099124
0x3ead00d7e1b95c5e99f287f04c72f62f2cb67c80,2440.505792854507
0x7f953f11343408ebccaecd04eb0d1e6bacdef87f,2425.338830409357
0x01f3328aa6df22005315d7d3a8eb3a586f021e5d,2413.062789060191
0x650f94282ee5e8fffe7336eb6a5e30dcfa61201c,2411.9894837696766
0x3a6ab0bd69796c7796bd2917884980883429ae02,2328.742046783626
0xe81296722887306e1f98a6a2b317dfc1c171a3c0,2300.110865273065
0x192b8d9e62c2176e054a8d160be7351dc27ec265,2292.529899266649
0xa32e9a93407c629d1a952bdadc0d2f72887d0326,2282.734205194241
0x9006eaf6fa00ca90aad20e2542015d609ec89a1a,2272.774513286849
0xe9e7b800ec5fc6015cf6b2826711254bab3c12e4,2190.3509472561973
0x99144f9ffc05ec5c2b98aa306e311f40c9ca30ae,2178.353167808219
0xa9d38210e5ae92a4d1b4b38402ae189d4c07bcd4,2160.95
0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,2152.6405227424516
0xf3bfe0bb0dab720ea251dde573fe1d16c9145e1e,2149.0931175504547
0x559f38d4cf99fde3075d06a55845407e69f47d52,2141.2590968624077
0x530ca90aaec2957c771c707171d69413d9d1e35b,2128.0405703083684
0xbea6c46af03c4ef9c9d96c810c17169651b1ed60,2120.6998064728623
0x7c1bab6eb96d606667ea966e7b7faecb29f53d4f,2115.69185380117
0x3e31155a1c17c9f85e74828447aec412090a4622,2098.643991213413
0x042a135bd342910ad7f67bbda74e3fd4125d1272,2086.3155567479553
0x8fd59025c050c0b9096b967a0baa37a6f511d17d,2073.8350350423148
0x0def278718bb15ee2173c65fb24c131243ffcb83,2061.0
0xca24157f9e883fd8e2f46c1cbd0c9162efe134db,2059.1665408969975
0xd79b646031ae71f77de7a50cc5f189f5c62b7a5d,2004.2624561078762
0x84610724522e7e3e5276243883a3c75fd04b4cc7,2000.2309780195606
0x07523480bf3363c434cddb57bbd434815d40e9f4,1985.1316387951792
0xd6d7a2ba73fc1fd37ad921b82e0da8f62a685e26,1935.95
0x8aa4e298aaea6c8e5ccca0804e9cd517aa7ba28a,1882.2994068275696
0xc2971fe806ce4438da09e21fc7be7fb121cf7e13,1861.8010284950196
0x1451385547b9d13166455f88614b69fcc01934bc,1847.8285506325622
0xacd3f8c88ff24a85bec668f6c8e7898d8cccbad8,1697.1780120011706
0xe3534f90e367f5bd62af306d9f36804a82ba6cac,1687.5430059701478
0xdcabc755fb10931e6d8059113f762cd8a6813deb,1685.6881159461127
0x289c1a136eeab35fb96fd1a5823ee350ee15cd55,1623.4868488083262
0xce9a193a6cdbfbed7d71c9e1a9f8f5d787db3820,1605.4292095301155
0xe1c0dccb57783a1420ddebe79d0ab8728b695405,1600.9073518453754
0xdbb9c6376486b8f7a8a8f4a2d5ad5bf78a09a6a4,1596.992514619883
0xe2cea50ba5a302a691b93692e74786d6484db295,1566.8472041411687
0x5bdb04e9c760123f40512ee46b672577c0bd4905,1514.7810028149654
0xd07ea62d7d129e6a901c36ada8e2b3d7db5bd0cc,1489.125087719298
0x89a3efc92f3fabe59f3deaa5e5e92773ee29fa37,1484.5347044383511
0x2366b3e0e0e2127ca5231d483712eb59e8c41d26,1483.6219688176454
0xe8a7e45922f049c124ade1d26a71def97d23fb92,1476.9644496172875
0xe254f0efc830bdfaade07ebc99a1b355530bb625,1462.5917925121873
0x109dbf73ac46320ad4e08253af520c2816edfcb4,1451.2045284185006
0x0601f64b7ea089767d2fc6777a109a3372bf0742,1430.2164102626175
0x28d79103d8a4a9152023e7d4f5321bea78f5bd24,1413.6353497181651
0x77e0441e260361e0792c1c0fb7dcef9b8b900df0,1411.818070175439
0x12c544cf62de825380c11b3b29e8d700943fbdf3,1408.86616374269
0x259a1693fd7d39604b68b72544c41f8653150a5c,1408.7879778845909
0x944a0bc071d84a4e67685946b7ed58a5c89e511a,1381.97865
0xb55f963eb83d71cede186706460bc8daaa6d2df2,1358.044625033634
0x0bda3d367363bdf3b037a80be89d199f4bbb931c,1355.6548844133292
0xe8787b5a359c30318d9b805651d18275f33fa1bd,1351.493074374177
0x3850c82b3a40f03d98e448f31f415b6afc5cd8bd,1307.8362260733381
0x82e1c6cacf13c981059e3446db55889b0eeff67f,1300.6678098789007
0x0ec63671bd81a3be3624796cb98f4df66e575d01,1292.255372309786
0xf0d52414e91876b2c88f22f3a6c4c3fc4e8b61c5,1291.4769722420272
0x2b021beae06554040e09c88c2071bbecd6ee5b54,1291.045267100337
0x1d90899e3b283a51ed825dd388a6f825a89f70c3,1283.4481664058274
0x14b3618d60b2aec919c898a20f4ba802b831ccac,1266.4045962196612
0xabf28f8d9adfb2255f4a059e37d3bce9104969db,1252.017543859649
0xbaf9ee0d9f5967311d95d5e60cb404aa27360262,1251.517192982456
0xdd1d9bc20a57d0a3d150ef172787c0b9a228ca8f,1242.770116959064
0xb7b439d59186a4aaaea725b365c239a4355c0946,1242.224385964912
0x5443b5e78414952eb33563eaa408e0c6569df330,1214.8412135220094
0x2562a449a01333cc661e7d6da287b49c3dc3f1a0,1214.3693196309546
0x37b2691f9129a879913c5775307bef89a77815d4,1181.6703018834307
0x64c20d5dd1026203fa1973c5d8dd4ffeaad96a83,1169.1423702748114
0xd0af26b04197ab1ef5550b397943b7dafd6ce90e,1152.7610915584817
0x5992b89a0bf874275e7ce40a2d4ad1b857c8ea80,1143.614158060621
0x060253f772bb050ad5439e5c980356df02cf0725,1136.69390999444
0xa741ce0782bd1352cb38875145a41ba31578a890,1102.6855324548596
0x108ff6c4ceb470d52d2a9220e1362f433145feb3,1082.7971683332903
0x8634f9aa21e909dd4cd7a714609d90c5c93e5af0,1060.788596491228
0xa216208dab8aeba66080129db856f4a84f0f809a,1056.4421753867282
0xf8e2d58f069df2697d448715b38f470789bbfdcf,1039.5235760648734
0x3520245ded0d7ca9d2d85d7added986c2d1814bc,1037.195462706503
0x59653fd9713a30c54237a6fd21fd97ba141abbe0,1030.173878659436
0x43d75513e7182c9c9513850b3a716ff36f90e132,1030.0
0xf946d2068a549b3225cf188339010a8383dea5f1,1027.8234608802227
0xeef02f184dd79a26c915322578d8baae4cc76d51,1026.2778806368867
0x12775cbc43c426db9802eda0df0c36855ae5ed6c,1008.12350877193
0x19aebce893de84a734cf438f7f668419b9320930,1002.8826579298534
0xbe5d934bba59982f6616d4067d46c3425cc2fdd9,1001.2925743390228
0x14a191ce45818063cb5a06561538f95c34de5402,1000.0000018827394
0x8b94f9c38a6cacc49cbd48ad867c0a9c2f89eb11,1000.0
0x64b0c1918b4ffd3a77835229a69c01ce3219a58d,1000.0
0xe5254cba4a8306e8837a1e05ef6ab397ddbdf9ae,1000.0
0xdb2c67296ce976e7726012eaddeed3862f04a0fd,1000.0
0x7b3bbd172d3f22b7775a2c1a800cca0bfa79dbc8,1000.0
0xe164644e1e8bb14ba8aa19be1b78ec6cf22f7ca8,983.1591779771388
0xd2a39911e256da78a4759f992bdf55fbf89809f4,982.96
0x9cb79c20939d6ac3143910926754fbc67840be8a,981.9795558503937
0x6b1050c1c6b288c79ac1db299dc481048abbbbcd,978.1328842863692
0x7ad22f3e207ff5bc19bb71de185cbebe1f6ca211,976.1983273906652
0x4ad368be4a965916fdb7812d6bbea894ad20b9ad,968.3044015260623
0xdff92a1d3c7832cbcc762ee5f326679dd801648e,964.4564218090806
0xef35b896e1c6c816177277924d04ead587bbc495,959.3270305202385
0x44222073e79439b958d7d925f6dac1ace309625a,950.4890354207143
0xba743394ca6c38886c066e45bb9980a09aec7a65,946.9899713225656
0x3d207fcbbe0a82870481734606455a5f530ff1e6,942.2750507914134
0x2d590341d43185eeca048a1a8d0953c6f6b7a1fe,934.467894736842
0xadf3ab49f43d7b27d828ce8e2a60a7d5bf8430a7,932.824037340599
0x1f98407aab862cddef78ed252d6f557aa5b0f00d,909.3826022397686
0xd9ac80c944a2fd15984dce5b219a4e738fc2690f,905.8967649169058
0xc5bca8d9e692612fd411736cbf9e19f68f22dbc1,901.2517526056504
0x070341aa5ed571f0fb2c4a5641409b1a46b4961b,899.118596491228
0xc4c69760cad701b9280217fad51cb81bf7d5cd01,899.0358409994683
0x5f3d8bd924bf6c721e924b3a3b61b11997e37b8a,894.6582123985303
0xbd9de9b6a793ed6650d6cd00bbdcd69c92266d47,889.3788909992301
0x543536bc5b66471af8ee0d5596352a5814f71d39,888.8
0xfb4db76b5a5b4c4e443ead1425db15328759dae6,885.6645497281182
0x5fe15f2d66c90fed4d3e9f1c3fd1dc1fd5aa6ee5,883.8
0xbef106c48f23e8089445f26c2b334c940c9107e7,882.2788276972155
0x1e97897708649b4b3b5239cc3c673f9f875ca991,871.7166980349504
0x588f6ccb39f3d474c5b3736483589e2bbc8e0847,866.2756095149552
0x24648d6267c4c310380daaeb650b529740c76bdc,841.3540294756026
0x19416faf509a8c2e87678d8bf2257929ffdc963c,841.2129234233856
0x9ba1fe40211d2b116240ff0996f4bca1f649b5ca,838.6980863551012
0x270042a7623a90e6ebe6ae6e3263d61896b46906,828.5282398373357
0x4322aa46ffed67809862da613725728e2fb8eae3,824.9751832463245
0xb86a7ef9179aa76ab8ad99292c4c5ee127291898,820.37
0xb83cd5b81ea5139dc5f0d913cfc6d57f45c08565,818.5165732415725
0xc20309457e1ec123d84455bdaf66c63d0d582c64,814.8836710999342
0xd397eeefb19ac541056f0114c69b49bbd06356b0,807.1586825983424
0xd213f746d52002e3e84517790603018d7fcd2cea,804.226959064327
0xb9e76189c7fdc8c3154aa0731832a309c8d9900b,804.0644410752602
0x14d8d5e882eb9c1773c00f87745e7ae7d9a48a62,800.4579362444938
0x1c31a5774bfa46dea7c47abe13cee28680a40bea,793.6429495871776
0x0b42d84e4ec9167cdc064432e28537ce06cb2d68,791.096
0x06a1e83832ad7de314b4f82efbc9591d0670a1e2,766.188596491228
0xde8785f5bc1feca869cb839577865c0e3aa24db6,764.1218553104135
0xadde1cfc0caf4a1ec944b81b59847f3e9399fe88,749.7166665104885
0xa17da3bc9f16b1bdc19876a6f6f77850e90efd93,740.782421968743
0xca025a9b199eeb0024c005f96416dd9336e8f538,739.6392723159622
0x7e062f9442e353511a75c3401d916d1f574f4374,732.2017635151094
0x843dcf1e6c509ba962e31723202bacc671a7cfb8,730.273391812865
0xa176afabb115bd06afc486491eb4db15a3b42a0d,724.88
0x1fc65ac3448f225ba073a59edfe51e1e3699f597,719.85
0x1824db66ae6d644f0be2aec44eb0638b76e9a6a7,717.8641747555661
0xec49cfe453a7efe07fe1996fab9169bf9ed302dc,716.9793385154056
0x2e7212016ba40a1ee366f3a54c5ad6b4916eae74,715.7679581318886
0x01ecf6730015359b2a988c66f05bbbab92062184,714.1193120984897
0xb87cd1cbf86b489d9660d1c1496195adf94eb813,712.3582137977575
0xd89b6d5228672ec03ab5929d625e373b4f1f25f3,712.2102342344739
0x3d6c59f38f3ffa496f0a80f76063bfb576d8e453,711.5308520907705
0x008b1ffe244bf31896c833bff4ad9009e7a0f4eb,700.5249019959501
0x2d8830b662307570c8bfec83cda8a0295b4ce6a5,700.0
0xcede094c75021ed06e9738ef10b51ccb36713a50,695.0
0x07ea23d8efb70db2a7aed8e77a93dd83cd12fa53,694.2720022381989
0x995b3c196aceb2297acc62c500e6cd8b1189ed5c,691.426829431531
0x19ca0dc9bed77521279978d9e4a8df1f86964e60,689.0
0x0373f7c39daa1f649c56ff5e8c78e35e06948889,688.2869177891866
0x2e7e25ea3fdd1cf87d0cf93872f17558399a5007,679.77999
0xa9e923515ea12612d5ad31f4303261b59ea3b599,679.2836327077084
0xf393cfda7d842acdf1806d132b6f4e4363161817,675.2881085306317
0xb3226e4a2b0b78bc78d5f21047f54ab6890a64aa,672.3734666132879
0xae59755f69093aae2fc3a15ab422624b06f1b6b7,671.9935040267108
0xb91efe41e38d2d6441c45bbf7a5704b9a1beb905,667.2301168833424
0x45014a058cd1c1dd2481c33693c0585f061536f5,665.347543859649
0x385bae68690c1b86e2f1ad75253d080c14fa6e16,662.5165839130678
0xc4297f25e5469b79305ab524d485053553a8da39,662.3808011286917
0xedc13ff73245bf8cbd757b7ee324fa4fc1ee9486,657.5560010177182
0x9b12b4109ec657e315e7249b14073ae37bd24b6c,653.5083594161281
0x485f5df0654c8405d6124821e95f093adec1b16b,652.474260253565
0x8dcdb7d579b430eef2e848f87ef3c79066022764,651.9346050893923
0xd74666fb550147181248f13e1b30c39614d8afca,649.6138224910721
0x5bc4249641b4bf4e37ef513f3fa5c63ecab34881,645.791260874807
0x7f0d856b39bb781ce451d6624ede989eb56e051d,645.3824283196479
0xf4f7fb6af216bae4da40de9a2ea4ee25da62e130,638.4890222474936
0x9061a702ce509de1d549ab3e720af56a88ea2bd2,638.3292808968206
0x2d85398de0707856defef7a52c969c5095529331,633.1712084212379
0xe3c9e09e49f75d7ec947484abf74579ea5aa0e18,632.11017302539
0x581872d5d41e80dd41e6ac9b3764bc2c3c1a9272,625.2450160730734
0xe8c4156a19951deff3203f116fc63274da746baa,624.4440612508292
0x0d477280ec147706d4e9375c8373dcb22e00b9ec,623.39
0x063e2575eb717cc4031a39726cfeb38096c9fa8a,623.2985672960343
0xbc3581dcfdf123b78e562e414f44cd2bb6e0dbf1,622.3064819310734
0xdc5ed93a209bb0f2e04f64e2f48a19f7241c5423,618.8179983602913
0xf98f7cf95ea6d50e4d6837ccc0f638d676dae441,609.76
0x4a1170f7992f63f6683be5b1507d7b57cf6eb5dd,608.4825916597346
0x8d07d225a769b7af3a923481e1fdf49180e6a265,605.7184872068904
0x5e03b07ae157ee1ca5bf2f3cbe5bc8dc38f3e965,600.4968352291216
0xcca6333106e996d00b3ed14d0d18c76f193e458d,600.021727445984
0x973b232af67c7638ef6f1bcbe8722a8e7226f4b9,599.6928598927578
0x8614117946175757341b497b688c0c0662838e8e,586.7868667782321
0xc8e7817c4ac86ef3afc525f150091391205b727c,583.9646849279987
0xf239b4e1af8cfa330a58e7c7b9ead745d9a2c8dc,580.8420125631126
0x562680a4dc50ed2f14d75bf31f494cfe0b8d10a1,575.3620696685928
0x92a2ffa208f86aa8fd62c3c70c02303f7987e3d3,569.4480651007913
0x422fac9209d91c24b3115bf7fb0ef7a3a7efbd7d,568.5601829065896
0xcef1a057e722bdcf906e8eac1414f8baa4e5a580,568.480948025244
0xe210c81950e74c7ab475398fa6d332f0ded58f80,564.2280725515985
0x022a29ebe2be30f0c7ffc7dc9c51ffd3714762d0,558.4165237678666
0x6710113c5f591db1abd9831828af306a3a7eb2b1,556.8123697578231
0x71ea69f125be4083a9206ca5b05589630e417545,556.541393768046
0x848438f3a214f3bf9750f2c413f49d5319f60d77,552.234543859649
0xcdd598d1588503e1609ae1e50cdb74473ffb0090,548.8586799862578
0xd4eb9067111f81b9baabe06e2b8ebbadaded5daf,544.3998076711575
0x5a3cfd128745be2e12225fb785ae6975ea3d0b35,543.4238980838567
0x14735a30faa23c4ce96e87d5733b4921baea2215,541.2461915245947
0xc6bb5ef8a92b6029187cfa1edc00881b826297db,540.5
0x168986fd49d7fb9623e5680e061c46eab7115c91,539.6836842588972
0x59a7d53578ae6ccabbb0c8c4be2a8623875430da,535.3141774191519
0x007075fab8b3bd4227392a7caabf1c9effa56111,532.036745783938
0xbc2d145a8e678034eb90035e6f4ef37d1b3aa202,529.2001239907135
0xf4d15914b438d5796cdcecc894f7963fa41f778b,528.1091448201902
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,527.9718159816541
0x51ffd343d6fecab9e9c5640f0e6a67dec31bc76c,520.3942746046368
0x731e09e3122c8be0dec172285eb8c4154ba19b30,517.4912656480077
0xf0b2aa8124b232a0f6f20491ccaa954f4252e70f,514.1035580755547
0xce08a90b64fca168ab1d624ee3eca52dd93fd42f,512.7775754322753
0x13ec7838df92dc8cfcdbed49cec535fdad9e124b,508.7491955916759
0x067f546ab2f812c2c3f651404b47924f009d4817,506.87683812711015
